po_id,vendor_id,po_date,po_amount,expected_delivery_date
52827,1125,2023-01-21,184937,2023-02-09
52828,1037,2023-04-15,472153,2023-04-22
52829,1170,2023-03-07,213267,2023-03-27
52830,1124,2023-09-20,18894,2023-10-13
52831,1357,2023-02-18,427376,2023-02-28
52832,1035,2023-01-16,320239,2023-02-03
52833,1087,2023-05-25,34272,2023-06-03
52834,1134,2023-12-06,59021,2023-12-15
52835,1196,2023-09-07,226120,2023-09-17
52836,1274,2023-12-09,38645,2023-12-31
52837,1201,2023-12-20,379223,2024-01-11
52838,1369,2023-03-16,26179,2023-04-08
52839,1285,2023-10-17,15691,2023-10-23
52840,1077,2023-10-09,134436,2023-10-30
52841,1059,2023-03-07,265005,2023-03-12
52842,1431,2023-05-05,217718,2023-05-18
52843,1126,2023-11-15,236899,2023-12-02
52844,1500,2023-03-28,312455,2023-04-05
52845,1401,2023-02-10,362525,2023-02-19
52846,1109,2023-07-05,175110,2023-07-27
52847,1224,2023-12-20,292111,2024-01-03
52848,1496,2023-12-01,33478,2023-12-09
52849,1278,2023-09-23,453991,2023-10-10
52850,1068,2023-09-28,468840,2023-10-15
52851,1069,2023-02-11,307476,2023-03-04
52852,1165,2023-04-03,405282,2023-04-15
52853,1489,2023-07-04,306457,2023-07-12
52854,1305,2023-08-03,72857,2023-08-10
52855,1397,2023-01-17,50900,2023-02-01
52856,1162,2023-09-22,226141,2023-10-08
52857,1365,2023-04-24,488261,2023-05-07
52858,1342,2023-10-19,131861,2023-11-07
52859,1309,2023-10-19,46098,2023-11-05
52860,1379,2023-02-17,13294,2023-02-26
52861,1343,2023-11-03,198652,2023-11-12
52862,1435,2023-04-07,174173,2023-04-30
52863,1387,2023-04-05,161131,2023-04-20
52864,1042,2023-11-22,363928,2023-12-05
52865,1354,2023-03-15,307770,2023-03-22
52866,1416,2023-12-02,25703,2023-12-24
52867,1109,2023-03-09,370837,2023-03-26
52868,1051,2023-09-03,459633,2023-09-19
52869,1250,2023-03-18,252608,2023-03-31
52870,1497,2023-07-27,195300,2023-08-10
52871,1341,2023-09-11,139277,2023-09-28
52872,1430,2023-08-09,433145,2023-09-02
52873,1383,2023-09-19,481600,2023-10-13
52874,1492,2023-11-27,431627,2023-12-14
52875,1021,2023-12-10,216594,2023-12-23
52876,1300,2023-09-16,16628,2023-09-30
52877,1139,2023-11-04,108655,2023-11-27
52878,1359,2023-03-15,206161,2023-03-25
52879,1324,2023-05-05,273662,2023-05-16
52880,1499,2023-07-07,174563,2023-07-26
52881,1385,2023-09-11,144018,2023-10-04
52882,1092,2023-11-17,5610,2023-12-05
52883,1447,2023-11-04,468054,2023-11-24
52884,1280,2023-08-23,301455,2023-09-10
52885,1125,2023-09-07,131419,2023-10-01
52886,1483,2023-11-28,267001,2023-12-04
52887,1397,2023-12-11,235842,2023-12-24
52888,1111,2023-03-13,309020,2023-03-20
52889,1354,2023-08-23,478408,2023-09-02
52890,1139,2023-11-20,240612,2023-11-29
52891,1484,2023-06-05,248095,2023-06-23
52892,1435,2023-04-25,317477,2023-05-14
52893,1273,2023-11-09,187370,2023-12-01
52894,1099,2023-08-16,351336,2023-09-06
52895,1252,2023-11-18,46811,2023-12-01
52896,1338,2023-12-12,75072,2024-01-04
52897,1104,2023-09-02,120407,2023-09-15
52898,1214,2023-11-02,255440,2023-11-22
52899,1249,2023-01-14,47974,2023-01-24
52900,1152,2023-01-16,155928,2023-01-28
52901,1250,2023-02-11,443046,2023-02-18
52902,1275,2023-04-20,86983,2023-04-29
52903,1165,2023-10-05,312967,2023-10-16
52904,1487,2023-11-20,366007,2023-11-25
52905,1341,2023-01-19,258206,2023-01-27
52906,1008,2023-03-07,367181,2023-03-27
52907,1284,2023-06-16,472613,2023-07-04
52908,1005,2023-03-14,221886,2023-03-19
52909,1145,2023-11-06,72078,2023-11-14
52910,1101,2023-04-22,374911,2023-05-06
52911,1164,2023-10-01,72951,2023-10-16
52912,1374,2023-03-26,376431,2023-04-06
52913,1147,2023-05-19,148977,2023-05-27
52914,1064,2023-02-08,288745,2023-02-13
52915,1091,2023-04-15,108691,2023-04-20
52916,1117,2023-11-20,223171,2023-12-11
52917,1354,2023-10-08,177027,2023-10-22
52918,1267,2023-05-03,208251,2023-05-12
52919,1310,2023-08-06,53435,2023-08-17
52920,1173,2023-03-02,422260,2023-03-14
52921,1047,2023-04-10,278390,2023-04-16
52922,1140,2023-11-03,269602,2023-11-16
52923,1246,2023-12-20,194579,2023-12-28
52924,1149,2023-07-23,11028,2023-08-08
52925,1246,2023-09-15,239823,2023-09-30
52926,1395,2023-01-05,124247,2023-01-14
52927,1487,2023-07-16,319045,2023-08-01
52928,1476,2023-06-29,236324,2023-07-07
52929,1005,2023-12-08,142378,2023-12-25
52930,1465,2023-05-13,373699,2023-05-18
52931,1184,2023-11-20,294822,2023-12-12
52932,1020,2023-09-10,357588,2023-09-18
52933,1425,2023-09-22,279507,2023-09-30
52934,1046,2023-04-03,150138,2023-04-15
52935,1012,2023-05-30,68804,2023-06-23
52936,1070,2023-05-18,119433,2023-05-28
52937,1017,2023-07-27,53544,2023-08-04
52938,1371,2023-05-05,365391,2023-05-13
52939,1147,2023-08-22,5189,2023-09-06
52940,1154,2023-03-02,278896,2023-03-15
52941,1304,2023-11-03,256768,2023-11-21
52942,1108,2023-09-23,12482,2023-10-01
52943,1236,2023-05-14,283823,2023-05-31
52944,1308,2023-11-14,261500,2023-11-24
52945,1352,2023-04-23,390200,2023-05-10
52946,1070,2023-07-10,488304,2023-07-17
52947,1183,2023-07-06,5799,2023-07-17
52948,1250,2023-11-15,489133,2023-11-20
52949,1228,2023-03-30,126691,2023-04-14
52950,1102,2023-07-06,408150,2023-07-12
52951,1075,2023-11-03,324702,2023-11-12
52952,1417,2023-05-12,326367,2023-05-30
52953,1446,2023-12-26,220692,2024-01-12
52954,1216,2023-05-03,308700,2023-05-23
52955,1407,2023-02-17,408125,2023-03-08
52956,1399,2023-10-15,96467,2023-10-22
52957,1411,2023-06-28,377863,2023-07-08
52958,1203,2023-06-29,96404,2023-07-12
52959,1192,2023-04-09,48558,2023-04-16
52960,1249,2023-11-26,215454,2023-12-13
52961,1499,2023-02-03,223865,2023-02-20
52962,1242,2023-03-11,426229,2023-03-22
52963,1465,2023-06-20,108018,2023-06-29
52964,1179,2023-09-29,158947,2023-10-11
52965,1437,2023-02-28,226325,2023-03-12
52966,1462,2023-06-30,16408,2023-07-11
52967,1219,2023-01-19,40607,2023-02-11
52968,1082,2023-08-14,66684,2023-08-25
52969,1092,2023-04-05,434497,2023-04-13
52970,1435,2023-10-24,294470,2023-11-07
52971,1175,2023-03-22,18601,2023-04-08
52972,1239,2023-06-24,129594,2023-07-02
52973,1260,2023-08-10,268279,2023-09-02
52974,1391,2023-04-13,158813,2023-04-27
52975,1365,2023-02-23,16913,2023-03-06
52976,1163,2023-07-02,15101,2023-07-11
52977,1048,2023-12-17,154703,2023-12-24
52978,1329,2023-11-14,208156,2023-11-20
52979,1328,2023-12-21,107820,2024-01-05
52980,1116,2023-12-15,435086,2023-12-29
52981,1429,2023-11-17,185057,2023-12-04
52982,1337,2023-03-09,425431,2023-03-20
52983,1337,2023-01-28,265381,2023-02-11
52984,1369,2023-10-01,67110,2023-10-09
52985,1225,2023-10-09,238887,2023-11-02
52986,1352,2023-12-26,24215,2024-01-15
52987,1328,2023-11-07,227190,2023-12-01
52988,1147,2023-04-29,150096,2023-05-09
52989,1063,2023-05-14,81949,2023-05-27
52990,1294,2023-05-09,348999,2023-05-26
52991,1323,2023-01-08,483198,2023-01-19
52992,1443,2023-02-20,181555,2023-03-14
52993,1325,2023-12-07,373423,2023-12-25
52994,1013,2023-10-08,233644,2023-10-17
52995,1431,2023-06-24,214229,2023-07-11
52996,1494,2023-07-02,408727,2023-07-14
52997,1189,2023-07-11,126898,2023-07-30
52998,1287,2023-09-06,418139,2023-09-29
52999,1208,2023-08-23,146630,2023-09-05
53000,1114,2023-03-24,495987,2023-04-03
53001,1480,2023-04-03,5526,2023-04-21
53002,1022,2023-11-08,6753,2023-11-22
53003,1349,2023-09-25,424464,2023-10-08
53004,1214,2023-04-30,281800,2023-05-21
53005,1171,2023-03-12,290410,2023-03-29
53006,1323,2023-01-17,69555,2023-02-07
53007,1054,2023-09-10,67995,2023-10-03
53008,1394,2023-05-02,473972,2023-05-19
53009,1298,2023-01-10,219646,2023-01-23
53010,1320,2023-10-14,83277,2023-10-19
53011,1126,2023-11-12,468593,2023-11-17
53012,1277,2023-11-22,107345,2023-12-01
53013,1464,2023-09-30,363255,2023-10-12
53014,1204,2023-11-02,70402,2023-11-24
53015,1194,2023-10-20,452392,2023-10-28
53016,1169,2023-07-29,259799,2023-08-03
53017,1152,2023-08-06,390891,2023-08-25
53018,1035,2023-08-29,177805,2023-09-22
53019,1184,2023-07-19,19418,2023-07-27
53020,1286,2023-08-04,259494,2023-08-17
53021,1057,2023-07-24,304329,2023-08-17
53022,1222,2023-08-04,46745,2023-08-18
53023,1303,2023-03-21,229489,2023-04-09
53024,1163,2023-09-24,189859,2023-10-01
53025,1019,2023-02-04,347267,2023-02-10
53026,1370,2023-10-16,188107,2023-10-25
53027,1264,2023-01-18,354948,2023-01-23
53028,1282,2023-06-14,464200,2023-06-29
53029,1113,2023-01-13,450678,2023-01-29
53030,1488,2023-07-21,435569,2023-07-28
53031,1327,2023-08-17,378199,2023-09-06
53032,1030,2023-12-12,471860,2023-12-30
53033,1135,2023-01-01,124097,2023-01-17
53034,1067,2023-11-15,53302,2023-12-09
53035,1065,2023-08-05,127561,2023-08-25
53036,1292,2023-02-03,213051,2023-02-15
53037,1025,2023-12-25,420651,2024-01-15
53038,1037,2023-09-23,62728,2023-10-14
53039,1001,2023-05-08,365742,2023-05-19
53040,1399,2023-07-31,268382,2023-08-19
53041,1037,2023-09-20,216929,2023-10-03
53042,1141,2023-11-08,348754,2023-11-16
53043,1232,2023-03-21,149121,2023-04-02
53044,1136,2023-06-14,62193,2023-06-28
53045,1389,2023-09-09,171656,2023-09-28
53046,1188,2023-01-12,333778,2023-02-03
53047,1128,2023-10-31,19679,2023-11-18
53048,1201,2023-07-31,301649,2023-08-09
53049,1127,2023-10-09,318485,2023-10-22
53050,1257,2023-04-22,499285,2023-05-09
53051,1164,2023-07-30,55374,2023-08-22
53052,1035,2023-08-27,314142,2023-09-11
53053,1194,2023-09-25,475186,2023-10-11
53054,1191,2023-10-25,191773,2023-11-01
53055,1104,2023-11-13,180931,2023-11-19
53056,1023,2023-02-27,394347,2023-03-18
53057,1265,2023-02-03,38178,2023-02-12
53058,1290,2023-09-20,425791,2023-10-01
53059,1430,2023-12-31,417545,2024-01-08
53060,1462,2023-02-04,455470,2023-02-13
53061,1384,2023-09-28,239162,2023-10-18
53062,1260,2023-08-15,374517,2023-09-03
53063,1414,2023-01-25,220101,2023-02-14
53064,1479,2023-08-22,223438,2023-08-30
53065,1358,2023-02-28,109139,2023-03-10
53066,1075,2023-09-08,105290,2023-09-30
53067,1355,2023-12-01,471878,2023-12-08
53068,1072,2023-03-27,176140,2023-04-05
53069,1259,2023-09-08,63951,2023-09-14
53070,1398,2023-06-29,354773,2023-07-19
53071,1188,2023-07-26,249924,2023-08-05
53072,1461,2023-12-10,433387,2023-12-29
53073,1173,2023-05-29,144334,2023-06-20
53074,1480,2023-03-12,441486,2023-03-22
53075,1290,2023-05-01,156857,2023-05-18
53076,1045,2023-09-10,437685,2023-09-27
53077,1061,2023-04-03,335975,2023-04-08
53078,1083,2023-09-13,348367,2023-10-03
53079,1123,2023-09-11,50643,2023-09-19
53080,1358,2023-12-18,203729,2024-01-08
53081,1016,2023-10-15,8582,2023-11-06
53082,1066,2023-11-05,117781,2023-11-25
53083,1424,2023-02-28,428496,2023-03-05
53084,1145,2023-03-10,254957,2023-03-20
53085,1375,2023-03-27,440805,2023-04-11
53086,1162,2023-10-01,109004,2023-10-11
53087,1234,2023-08-15,45000,2023-09-05
53088,1380,2023-03-22,107592,2023-03-30
53089,1144,2023-04-24,495424,2023-05-12
53090,1358,2023-07-03,6085,2023-07-21
53091,1188,2023-10-07,479643,2023-10-31
53092,1322,2023-11-18,413816,2023-11-30
53093,1450,2023-11-14,365138,2023-11-20
53094,1474,2023-02-23,458017,2023-03-04
53095,1013,2023-07-16,197811,2023-07-24
53096,1184,2023-10-20,210253,2023-11-03
53097,1111,2023-10-20,384453,2023-11-13
53098,1415,2023-10-18,374258,2023-10-25
53099,1290,2023-06-29,439812,2023-07-19
53100,1295,2023-08-10,337554,2023-08-24
53101,1451,2023-10-01,477519,2023-10-20
53102,1392,2023-09-01,188260,2023-09-09
53103,1215,2023-06-03,293969,2023-06-08
53104,1462,2023-10-31,146985,2023-11-19
53105,1120,2023-09-30,217823,2023-10-14
53106,1382,2023-05-15,89269,2023-06-08
53107,1055,2023-11-09,281476,2023-12-01
53108,1027,2023-01-08,59895,2023-01-28
53109,1118,2023-05-08,402648,2023-05-21
53110,1221,2023-02-25,486311,2023-03-20
53111,1231,2023-05-06,424786,2023-05-27
53112,1053,2023-06-08,241641,2023-06-22
53113,1295,2023-02-28,404319,2023-03-23
53114,1321,2023-02-27,264830,2023-03-11
53115,1401,2023-05-20,389190,2023-06-12
53116,1233,2023-06-25,414116,2023-07-04
53117,1158,2023-04-18,456631,2023-04-24
53118,1437,2023-07-30,334711,2023-08-18
53119,1269,2023-03-15,329857,2023-04-05
53120,1021,2023-06-16,219241,2023-06-30
53121,1403,2023-12-23,63639,2023-12-29
53122,1053,2023-10-31,486944,2023-11-13
53123,1275,2023-08-21,483692,2023-08-27
53124,1313,2023-11-23,242895,2023-12-15
53125,1281,2023-07-01,407204,2023-07-17
53126,1214,2023-05-02,370747,2023-05-21
53127,1031,2023-11-30,83488,2023-12-24
53128,1337,2023-07-22,360049,2023-08-01
53129,1183,2023-01-29,499614,2023-02-20
53130,1023,2023-07-21,270121,2023-08-07
53131,1032,2023-04-03,382794,2023-04-11
53132,1446,2023-11-25,240101,2023-12-11
53133,1074,2023-12-22,321785,2024-01-04
53134,1010,2023-06-25,399484,2023-07-01
53135,1484,2023-11-26,381609,2023-12-16
53136,1456,2023-07-30,59431,2023-08-04
53137,1054,2023-07-03,283900,2023-07-11
53138,1052,2023-04-05,156836,2023-04-24
53139,1148,2023-09-30,195984,2023-10-24
53140,1160,2023-05-17,438601,2023-05-22
53141,1370,2023-08-25,151104,2023-09-18
53142,1014,2023-12-19,231086,2024-01-07
53143,1178,2023-09-22,181774,2023-09-29
53144,1412,2023-05-15,147957,2023-06-01
53145,1366,2023-05-24,276940,2023-06-15
53146,1500,2023-01-19,371727,2023-02-05
53147,1053,2023-08-19,168935,2023-09-02
53148,1408,2023-05-14,86014,2023-06-07
53149,1335,2023-04-24,168189,2023-05-05
53150,1022,2023-05-19,418969,2023-05-31
53151,1030,2023-05-05,287469,2023-05-10
53152,1191,2023-07-23,405237,2023-08-14
53153,1260,2023-03-02,478937,2023-03-18
53154,1205,2023-09-07,260152,2023-09-29
53155,1059,2023-10-25,58096,2023-11-10
53156,1471,2023-01-13,207476,2023-02-06
53157,1264,2023-09-12,149143,2023-09-25
53158,1466,2023-03-26,331793,2023-04-01
53159,1012,2023-01-20,275185,2023-02-07
53160,1119,2023-02-19,218123,2023-02-27
53161,1415,2023-06-13,45058,2023-07-02
53162,1462,2023-04-02,53263,2023-04-23
53163,1290,2023-03-29,227574,2023-04-21
53164,1338,2023-03-10,109820,2023-03-20
53165,1248,2023-02-06,112645,2023-02-19
53166,1354,2023-09-10,180542,2023-10-01
53167,1127,2023-09-09,223898,2023-09-28
53168,1075,2023-05-20,494454,2023-05-29
53169,1361,2023-12-21,295367,2024-01-12
53170,1204,2023-06-17,300719,2023-06-25
53171,1049,2023-02-23,444015,2023-03-01
53172,1079,2023-06-27,245776,2023-07-20
53173,1441,2023-10-24,288805,2023-11-02
53174,1479,2023-10-28,480191,2023-11-05
53175,1241,2023-12-25,303576,2024-01-03
53176,1349,2023-04-16,235119,2023-05-09
53177,1154,2023-05-17,429363,2023-06-03
53178,1274,2023-07-09,34114,2023-07-29
53179,1096,2023-05-08,11030,2023-05-24
53180,1214,2023-12-08,357195,2023-12-21
53181,1294,2023-02-16,183501,2023-03-08
53182,1209,2023-01-05,314887,2023-01-23
53183,1343,2023-09-14,231941,2023-09-19
53184,1088,2023-10-27,392900,2023-11-20
53185,1306,2023-05-30,332759,2023-06-07
53186,1264,2023-10-21,52577,2023-11-03
53187,1425,2023-08-31,492800,2023-09-23
53188,1390,2023-10-02,377580,2023-10-20
53189,1325,2023-07-27,7966,2023-08-12
53190,1428,2023-04-25,396500,2023-05-03
53191,1377,2023-07-14,380982,2023-07-25
53192,1320,2023-12-09,8728,2023-12-30
53193,1157,2023-06-19,173376,2023-06-24
53194,1156,2023-03-23,447493,2023-04-10
53195,1139,2023-06-03,240189,2023-06-22
53196,1121,2023-05-21,488546,2023-06-06
53197,1065,2023-11-10,137019,2023-11-26
53198,1107,2023-05-26,476317,2023-06-05
53199,1147,2023-11-19,348524,2023-12-06
53200,1137,2023-05-02,333274,2023-05-22
53201,1411,2023-09-09,26414,2023-09-27
53202,1162,2023-12-09,494442,2023-12-20
53203,1428,2023-11-07,480276,2023-11-27
53204,1452,2023-03-30,98005,2023-04-12
53205,1100,2023-02-27,417655,2023-03-17
53206,1338,2023-03-04,358886,2023-03-15
53207,1399,2023-12-13,456436,2023-12-29
53208,1307,2023-11-04,182857,2023-11-11
53209,1141,2023-10-07,304117,2023-10-25
53210,1083,2023-03-13,354235,2023-04-05
53211,1177,2023-01-09,209390,2023-01-24
53212,1198,2023-04-04,204268,2023-04-13
53213,1112,2023-12-05,250389,2023-12-22
53214,1056,2023-12-02,241232,2023-12-16
53215,1460,2023-06-01,142161,2023-06-12
53216,1179,2023-12-22,206926,2024-01-12
53217,1421,2023-02-09,329379,2023-03-01
53218,1401,2023-12-25,490357,2024-01-06
53219,1186,2023-03-03,34400,2023-03-24
53220,1471,2023-09-11,151477,2023-09-28
53221,1218,2023-03-10,384384,2023-03-25
53222,1413,2023-09-02,57763,2023-09-26
53223,1417,2023-12-31,428425,2024-01-22
53224,1316,2023-06-19,209670,2023-06-28
53225,1475,2023-06-27,153496,2023-07-07
53226,1217,2023-07-08,373954,2023-08-01
53227,1120,2023-09-17,356667,2023-10-05
53228,1439,2023-03-13,114955,2023-03-29
53229,1394,2023-01-17,156628,2023-01-25
53230,1175,2023-12-07,360281,2023-12-18
53231,1023,2023-02-26,417546,2023-03-13
53232,1213,2023-08-06,217338,2023-08-30
53233,1405,2023-04-17,139308,2023-04-23
53234,1235,2023-10-31,205288,2023-11-08
53235,1013,2023-06-22,297456,2023-07-03
53236,1101,2023-08-07,380831,2023-08-12
53237,1417,2023-09-04,419407,2023-09-23
53238,1024,2023-08-06,114602,2023-08-30
53239,1364,2023-01-31,219529,2023-02-12
53240,1011,2023-02-16,303784,2023-02-25
53241,1273,2023-05-14,367315,2023-06-01
53242,1452,2023-04-18,329437,2023-05-10
53243,1431,2023-03-13,119124,2023-03-20
53244,1281,2023-11-23,251921,2023-11-29
53245,1094,2023-04-18,434904,2023-05-08
53246,1201,2023-11-05,207301,2023-11-23
53247,1021,2023-09-29,90802,2023-10-19
53248,1340,2023-06-20,245324,2023-07-05
53249,1467,2023-04-26,359168,2023-05-17
53250,1211,2023-11-25,160194,2023-12-02
53251,1140,2023-03-15,177296,2023-03-24
53252,1293,2023-09-13,230612,2023-09-20
53253,1298,2023-03-22,404547,2023-04-10
53254,1401,2023-09-25,223174,2023-10-04
53255,1101,2023-05-08,378555,2023-05-15
53256,1304,2023-11-22,47262,2023-12-02
53257,1359,2023-08-23,383358,2023-09-10
53258,1028,2023-02-10,111435,2023-02-16
53259,1041,2023-06-30,91314,2023-07-22
53260,1355,2023-06-06,195664,2023-06-16
53261,1303,2023-02-28,169998,2023-03-09
53262,1496,2023-12-11,353431,2023-12-29
53263,1146,2023-09-06,124318,2023-09-27
53264,1256,2023-07-11,397278,2023-07-26
53265,1462,2023-01-24,392102,2023-01-29
53266,1227,2023-03-21,22528,2023-04-04
53267,1236,2023-05-14,5068,2023-05-27
53268,1361,2023-08-01,336397,2023-08-25
53269,1380,2023-12-14,347898,2023-12-30
53270,1455,2023-06-15,180040,2023-06-20
53271,1489,2023-12-14,358082,2024-01-05
53272,1013,2023-12-03,446839,2023-12-19
53273,1210,2023-03-12,495395,2023-03-18
53274,1229,2023-08-02,47129,2023-08-07
53275,1397,2023-03-06,259935,2023-03-11
53276,1100,2023-08-09,381140,2023-08-14
53277,1031,2023-11-04,230760,2023-11-20
53278,1386,2023-10-13,66321,2023-10-24
53279,1016,2023-07-04,16526,2023-07-12
53280,1137,2023-07-26,228524,2023-08-19
53281,1329,2023-04-09,244583,2023-04-17
53282,1166,2023-08-30,489780,2023-09-18
53283,1459,2023-06-07,162781,2023-06-12
53284,1310,2023-04-08,112535,2023-04-18
53285,1440,2023-02-11,20063,2023-03-01
53286,1470,2023-05-19,140795,2023-06-06
53287,1481,2023-10-10,9213,2023-10-24
53288,1100,2023-08-15,289941,2023-08-26
53289,1109,2023-03-13,237842,2023-03-29
53290,1343,2023-08-31,89946,2023-09-23
53291,1173,2023-01-18,93918,2023-01-31
53292,1237,2023-03-18,181289,2023-03-25
53293,1162,2023-02-14,466499,2023-02-22
53294,1393,2023-12-09,28655,2023-12-26
53295,1216,2023-05-20,494100,2023-06-03
53296,1264,2023-06-26,214062,2023-07-14
53297,1263,2023-08-10,148659,2023-08-20
53298,1292,2023-04-02,289699,2023-04-14
53299,1274,2023-01-22,33071,2023-02-14
53300,1003,2023-06-21,287383,2023-07-05
53301,1028,2023-04-02,128441,2023-04-11
53302,1326,2023-07-11,364282,2023-07-20
53303,1492,2023-03-18,316295,2023-03-27
53304,1428,2023-10-08,7203,2023-10-21
53305,1149,2023-12-30,149707,2024-01-12
53306,1028,2023-06-28,188643,2023-07-17
53307,1488,2023-08-26,137216,2023-09-08
53308,1310,2023-05-15,430915,2023-06-02
53309,1438,2023-12-31,220691,2024-01-10
53310,1065,2023-10-07,358807,2023-10-31
53311,1356,2023-01-19,396988,2023-01-31
53312,1021,2023-03-24,279357,2023-03-30
53313,1252,2023-08-16,21944,2023-08-25
53314,1235,2023-09-22,71723,2023-10-13
53315,1227,2023-04-22,204741,2023-05-06
53316,1013,2023-09-08,73947,2023-09-26
53317,1313,2023-06-13,170529,2023-07-05
53318,1049,2023-12-24,40191,2023-12-29
53319,1118,2023-06-17,252129,2023-06-23
53320,1054,2023-08-09,256767,2023-08-17
53321,1138,2023-10-31,77264,2023-11-17
53322,1053,2023-07-10,193996,2023-07-30
53323,1044,2023-11-21,431960,2023-11-30
53324,1303,2023-06-19,451640,2023-07-03
53325,1053,2023-02-14,486633,2023-03-07
53326,1074,2023-01-14,214409,2023-01-29
53327,1046,2023-08-19,474300,2023-08-28
53328,1013,2023-06-06,431102,2023-06-25
53329,1165,2023-05-14,366990,2023-05-22
53330,1102,2023-02-06,386694,2023-02-17
53331,1280,2023-02-22,89963,2023-03-08
53332,1258,2023-01-18,268116,2023-01-26
53333,1470,2023-02-07,366363,2023-03-03
53334,1337,2023-07-06,142693,2023-07-15
53335,1356,2023-07-15,227621,2023-07-24
53336,1398,2023-08-31,54738,2023-09-15
53337,1138,2023-10-27,193766,2023-11-19
53338,1163,2023-10-30,321921,2023-11-08
53339,1409,2023-02-04,281674,2023-02-16
53340,1387,2023-08-03,143426,2023-08-14
53341,1111,2023-08-07,313673,2023-08-19
53342,1102,2023-11-12,370039,2023-11-29
53343,1017,2023-03-31,318858,2023-04-09
53344,1268,2023-11-04,224831,2023-11-26
53345,1182,2023-09-09,129750,2023-09-22
53346,1372,2023-01-08,439448,2023-01-14
53347,1024,2023-09-13,450295,2023-10-03
53348,1029,2023-12-29,125883,2024-01-16
53349,1171,2023-07-27,148622,2023-08-17
53350,1409,2023-05-11,262391,2023-05-21
53351,1228,2023-08-12,355340,2023-08-19
