po_id,invoice_amount,payment_date,payment_delay_days
52716,254222,2023-12-15,16
52717,82318,2023-10-24,19
52718,399375,2023-08-01,9
52719,337306,2024-02-08,38
52720,421656,2023-07-09,7
52721,475382,2023-03-25,9
52722,319856,2023-11-18,38
52723,265784,2023-11-12,13
52724,376722,2023-05-09,28
52725,183728,2023-03-14,9
52726,142661,2023-07-14,31
52727,315385,2023-09-08,24
52728,260667,2023-10-15,6
52729,28233,2023-02-16,27
52730,171083,2023-08-23,38
52731,275321,2023-08-26,33
52732,170600,2024-01-29,39
52733,119506,2023-08-30,34
52734,239818,2023-12-24,7
52735,66351,2023-10-12,14
52736,359052,2023-09-25,38
52737,455047,2023-06-29,5
52738,56827,2023-06-25,10
52739,421724,2024-01-13,10
52740,453149,2023-06-18,20
52741,85501,2023-08-29,5
52742,73772,2023-10-14,9
52743,20611,2023-07-21,29
52744,158354,2023-10-23,31
52745,308147,2023-12-09,42
52746,217437,2023-12-09,30
52747,472432,2023-11-07,20
52748,255036,2023-02-24,30
52749,147412,2023-05-14,41
52750,363773,2023-12-06,32
52751,353787,2023-06-23,32
52752,341828,2023-05-12,34
52753,375754,2023-10-19,17
52754,387476,2023-10-20,29
52755,88035,2023-06-28,23
52756,285309,2023-09-21,17
52757,114322,2023-07-09,15
52758,488978,2023-10-08,27
52759,416476,2023-05-31,18
52760,59515,2023-08-16,14
52761,226524,2023-03-21,38
52762,114446,2023-07-23,44
52763,35480,2023-03-05,27
52764,188599,2023-10-11,44
52765,64789,2023-09-06,25
52766,187974,2023-11-10,24
52767,37191,2023-07-10,36
52768,64488,2023-07-01,18
52769,211154,2023-03-22,28
52770,172116,2024-02-05,22
52771,185672,2023-12-22,34
52772,354601,2023-07-26,32
52773,184848,2024-01-29,18
52774,369620,2024-01-24,25
52775,411052,2023-04-23,38
52776,79525,2023-06-06,9
52777,319792,2023-05-09,35
52778,18740,2023-12-15,7
52779,362860,2024-02-11,27
52780,149174,2023-10-26,43
52781,216965,2023-11-03,34
52782,449550,2023-09-20,34
52783,396821,2023-03-07,40
52784,118917,2023-05-24,42
52785,428471,2023-12-26,11
52786,106630,2023-02-05,9
52787,30221,2023-01-29,10
52788,68265,2023-10-24,18
52789,5719,2023-06-22,15
52790,219514,2023-08-29,41
52791,421356,2023-09-19,6
52792,453995,2023-06-11,35
52793,137141,2023-03-22,31
52794,59714,2023-11-04,20
52795,78285,2023-02-26,6
52796,280079,2023-04-09,30
52797,386506,2023-09-28,20
52798,49035,2023-11-25,13
52799,393831,2023-05-07,13
52800,363400,2023-02-27,9
52801,426153,2023-09-11,40
52802,285684,2023-04-14,11
52803,78480,2023-10-17,36
52804,315846,2023-05-11,33
52805,83283,2023-03-16,41
52806,212113,2023-03-18,7
52807,247825,2023-03-18,34
52808,475449,2024-01-09,44
52809,435123,2023-02-22,35
52810,151293,2024-01-08,31
52811,321925,2024-01-02,10
52812,12087,2023-05-27,33
52813,485214,2023-01-28,13
52814,289933,2023-12-25,24
52815,454239,2023-06-20,15
52816,431616,2023-08-16,23
52817,138271,2023-07-14,43
52818,183388,2023-04-30,14
52819,354417,2023-11-08,9
52820,450278,2023-12-06,43
52821,120310,2024-01-07,27
52822,469825,2023-07-30,10
52823,152816,2023-02-28,35
52824,474311,2023-06-10,22
52825,191589,2023-07-25,25
52826,103231,2023-10-12,19
52827,184937,2023-03-16,35
52828,472153,2023-05-06,14
52829,213267,2023-04-06,10
52830,18894,2023-11-10,28
52831,427376,2023-04-06,37
52832,320239,2023-03-07,32
52833,34272,2023-07-05,32
52834,59021,2023-12-29,14
52835,226120,2023-10-14,27
52836,38645,2024-01-19,19
52837,379223,2024-02-21,41
52838,26179,2023-04-26,18
52839,15691,2023-11-10,18
52840,134436,2023-11-10,11
52841,265005,2023-04-21,40
52842,217718,2023-06-09,22
52843,236899,2023-12-21,19
52844,312455,2023-05-12,37
52845,362525,2023-03-17,26
52846,175110,2023-08-17,21
52847,292111,2024-02-02,30
52848,33478,2023-12-28,19
52849,453991,2023-11-23,44
52850,468840,2023-11-06,22
52851,307476,2023-03-16,12
52852,405282,2023-04-22,7
52853,306457,2023-07-30,18
52854,72857,2023-09-17,38
52855,50900,2023-03-10,37
52856,226141,2023-11-18,41
52857,488261,2023-05-12,5
52858,131861,2023-12-16,39
52859,46098,2023-11-19,14
52860,13294,2023-03-21,23
52861,198652,2023-11-27,15
52862,174173,2023-06-08,39
52863,161131,2023-04-26,6
52864,363928,2023-12-12,7
52865,307770,2023-04-10,19
52866,25703,2024-01-25,32
52867,370837,2023-04-01,6
52868,459633,2023-10-23,34
52869,252608,2023-05-12,42
52870,195300,2023-08-19,9
52871,139277,2023-10-08,10
52872,433145,2023-09-11,9
52873,481600,2023-10-29,16
52874,431627,2023-12-22,8
52875,216594,2024-01-20,28
52876,16628,2023-10-29,29
52877,108655,2023-12-27,30
52878,206161,2023-05-01,37
52879,273662,2023-06-10,25
52880,174563,2023-08-22,27
52881,144018,2023-11-14,41
52882,5610,2024-01-15,41
52883,468054,2023-12-10,16
52884,301455,2023-10-21,41
52885,131419,2023-10-26,25
52886,267001,2023-12-21,17
52887,235842,2024-01-30,37
52888,309020,2023-03-30,10
52889,478408,2023-09-18,16
52890,240612,2024-01-10,42
52891,248095,2023-07-27,34
52892,317477,2023-06-24,41
52893,187370,2023-12-23,22
52894,351336,2023-09-26,20
52895,46811,2023-12-12,11
52896,75072,2024-01-09,5
52897,120407,2023-10-17,32
52898,255440,2023-11-29,7
52899,47974,2023-03-08,43
52900,155928,2023-02-11,14
52901,443046,2023-03-08,18
52902,86983,2023-05-18,19
52903,312967,2023-10-26,10
52904,366007,2024-01-07,43
52905,258206,2023-02-16,20
52906,367181,2023-04-18,22
52907,472613,2023-08-12,39
52908,221886,2023-04-17,29
52909,72078,2023-12-21,37
52910,374911,2023-06-12,37
52911,72951,2023-11-08,23
52912,376431,2023-05-18,42
52913,148977,2023-06-11,15
52914,288745,2023-03-28,43
52915,108691,2023-04-27,7
52916,223171,2024-01-22,42
52917,177027,2023-10-27,5
52918,208251,2023-06-25,44
52919,53435,2023-09-15,29
52920,422260,2023-04-19,36
52921,278390,2023-05-26,40
52922,269602,2023-11-24,8
52923,194579,2024-01-24,27
52924,11028,2023-08-28,20
52925,239823,2023-10-15,15
52926,124247,2023-02-09,26
52927,319045,2023-09-13,43
52928,236324,2023-08-13,37
52929,142378,2024-02-05,42
52930,373699,2023-06-04,17
52931,294822,2024-01-06,25
52932,357588,2023-10-04,16
52933,279507,2023-10-30,30
52934,150138,2023-04-20,5
52935,68804,2023-07-19,26
52936,119433,2023-06-28,31
52937,53544,2023-09-09,36
52938,365391,2023-05-25,12
52939,5189,2023-10-14,38
52940,278896,2023-04-06,22
52941,256768,2023-11-29,8
52942,12482,2023-10-06,5
52943,283823,2023-06-20,20
52944,261500,2023-12-28,34
52945,390200,2023-06-06,27
52946,488304,2023-08-21,35
52947,5799,2023-08-18,32
52948,489133,2023-12-31,41
52949,126691,2023-05-04,20
52950,408150,2023-07-25,13
52951,324702,2023-11-18,6
52952,326367,2023-06-05,6
52953,220692,2024-02-17,36
52954,308700,2023-06-12,20
52955,408125,2023-03-25,17
52956,96467,2023-11-22,31
52957,377863,2023-08-12,35
52958,96404,2023-08-18,37
52959,48558,2023-05-11,25
52960,215454,2024-01-05,23
52961,223865,2023-03-09,17
52962,426229,2023-04-14,23
52963,108018,2023-08-07,39
52964,158947,2023-11-19,39
52965,226325,2023-04-18,37
52966,16408,2023-07-18,7
52967,40607,2023-03-08,25
52968,66684,2023-10-08,44
52969,434497,2023-05-10,27
52970,294470,2023-11-22,15
52971,18601,2023-04-16,8
52972,129594,2023-07-10,8
52973,268279,2023-09-21,19
52974,158813,2023-05-29,32
52975,16913,2023-04-15,40
52976,15101,2023-07-23,12
52977,154703,2024-01-21,28
52978,208156,2023-12-28,38
52979,107820,2024-01-24,19
52980,435086,2024-01-25,27
52981,185057,2024-01-04,31
52982,425431,2023-04-07,18
52983,265381,2023-02-17,6
52984,67110,2023-11-17,39
52985,238887,2023-11-13,11
52986,24215,2024-02-04,20
52987,227190,2023-12-27,26
52988,150096,2023-06-10,32
52989,81949,2023-07-02,36
52990,348999,2023-06-06,11
52991,483198,2023-02-14,26
52992,181555,2023-03-20,6
52993,373423,2024-01-06,12
52994,233644,2023-10-28,11
52995,214229,2023-08-22,42
52996,408727,2023-08-08,25
52997,126898,2023-08-25,26
52998,418139,2023-11-07,39
52999,146630,2023-09-27,22
53000,495987,2023-04-16,13
53001,5526,2023-04-27,6
53002,6753,2023-12-13,21
53003,424464,2023-11-21,44
53004,281800,2023-06-14,24
53005,290410,2023-04-08,10
53006,69555,2023-02-22,15
53007,67995,2023-10-12,9
53008,473972,2023-06-02,14
53009,219646,2023-02-19,27
53010,83277,2023-11-25,37
53011,468593,2023-12-31,44
53012,107345,2024-01-10,40
53013,363255,2023-11-24,43
53014,70402,2024-01-01,38
53015,452392,2023-11-18,21
53016,259799,2023-09-02,30
53017,390891,2023-09-25,31
53018,177805,2023-09-29,7
53019,19418,2023-08-19,23
53020,259494,2023-08-29,12
53021,304329,2023-09-07,21
53022,46745,2023-08-23,5
53023,229489,2023-04-20,11
53024,189859,2023-11-10,40
53025,347267,2023-02-17,7
53026,188107,2023-11-17,23
53027,354948,2023-02-23,31
53028,464200,2023-07-06,7
53029,450678,2023-03-08,38
53030,435569,2023-08-06,9
53031,378199,2023-10-17,41
53032,471860,2024-01-19,20
53033,124097,2023-02-04,18
53034,53302,2024-01-12,34
53035,127561,2023-09-30,36
53036,213051,2023-03-03,16
53037,420651,2024-02-15,31
53038,62728,2023-11-13,30
53039,365742,2023-06-21,33
53040,268382,2023-09-15,27
53041,216929,2023-10-29,26
53042,348754,2023-12-10,24
53043,149121,2023-05-14,42
53044,62193,2023-07-18,20
53045,171656,2023-11-02,35
53046,333778,2023-02-10,7
53047,19679,2023-12-13,25
53048,301649,2023-09-21,43
53049,318485,2023-10-31,9
53050,499285,2023-06-02,24
53051,55374,2023-09-18,27
53052,314142,2023-10-17,36
53053,475186,2023-10-24,13
53054,191773,2023-11-08,7
53055,180931,2023-12-20,31
53056,394347,2023-04-18,31
53057,38178,2023-02-26,14
53058,425791,2023-10-21,20
53059,417545,2024-02-05,28
53060,455470,2023-03-12,27
53061,239162,2023-10-31,13
53062,374517,2023-09-09,6
53063,220101,2023-02-24,10
53064,223438,2023-10-10,41
53065,109139,2023-04-18,39
53066,105290,2023-10-11,11
53067,471878,2023-12-27,19
53068,176140,2023-04-30,25
53069,63951,2023-10-26,42
53070,354773,2023-08-28,40
53071,249924,2023-09-01,27
53072,433387,2024-01-31,33
53073,144334,2023-07-07,17
53074,441486,2023-03-31,9
53075,156857,2023-06-30,43
53076,437685,2023-11-09,43
53077,335975,2023-04-13,5
53078,348367,2023-10-27,24
53079,50643,2023-09-24,5
53080,203729,2024-02-16,39
53081,8582,2023-12-20,44
53082,117781,2023-12-06,11
53083,428496,2023-04-13,39
53084,254957,2023-04-27,38
53085,440805,2023-04-20,9
53086,109004,2023-11-13,33
53087,45000,2023-10-06,31
53088,107592,2023-04-10,11
53089,495424,2023-05-17,5
53090,6085,2023-08-03,13
53091,479643,2023-11-05,5
53092,413816,2023-12-31,31
53093,365138,2023-12-11,21
53094,458017,2023-04-09,36
53095,197811,2023-08-27,34
53096,210253,2023-11-22,19
53097,384453,2023-12-15,32
53098,374258,2023-11-01,7
53099,439812,2023-08-20,32
53100,337554,2023-09-02,9
53101,477519,2023-10-26,6
53102,188260,2023-10-21,42
53103,293969,2023-06-28,20
53104,146985,2023-12-10,21
53105,217823,2023-10-30,16
53106,89269,2023-07-08,30
53107,281476,2023-12-12,11
53108,59895,2023-02-25,28
53109,402648,2023-06-10,20
53110,486311,2023-04-11,22
53111,424786,2023-06-08,12
53112,241641,2023-07-23,31
53113,404319,2023-04-22,30
53114,264830,2023-04-15,35
53115,389190,2023-07-04,22
53116,414116,2023-07-10,6
53117,456631,2023-05-21,27
53118,334711,2023-09-13,26
53119,329857,2023-05-12,37
53120,219241,2023-07-22,22
53121,63639,2024-01-17,19
53122,486944,2023-11-20,7
53123,483692,2023-09-23,27
53124,242895,2023-12-21,6
53125,407204,2023-07-25,8
53126,370747,2023-06-20,30
53127,83488,2024-01-16,23
53128,360049,2023-08-15,14
53129,499614,2023-03-18,26
53130,270121,2023-08-17,10
53131,382794,2023-04-16,5
53132,240101,2023-12-31,20
53133,321785,2024-01-15,11
53134,399484,2023-07-29,28
53135,381609,2024-01-24,39
53136,59431,2023-08-22,18
53137,283900,2023-07-19,8
53138,156836,2023-05-13,19
53139,195984,2023-11-20,27
53140,438601,2023-06-14,23
53141,151104,2023-10-06,18
53142,231086,2024-02-07,31
53143,181774,2023-11-08,40
53144,147957,2023-07-13,42
53145,276940,2023-07-11,26
53146,371727,2023-02-20,15
53147,168935,2023-09-10,8
53148,86014,2023-07-13,36
53149,168189,2023-06-18,44
53150,418969,2023-06-28,28
53151,287469,2023-06-17,38
53152,405237,2023-08-21,7
53153,478937,2023-04-29,42
53154,260152,2023-10-05,6
53155,58096,2023-12-07,27
53156,207476,2023-03-22,44
53157,149143,2023-10-19,24
53158,331793,2023-04-13,12
53159,275185,2023-03-18,39
53160,218123,2023-03-06,7
53161,45058,2023-08-07,36
53162,53263,2023-05-28,35
53163,227574,2023-05-26,35
53164,109820,2023-03-25,5
53165,112645,2023-03-07,16
53166,180542,2023-10-23,22
53167,223898,2023-10-26,28
53168,494454,2023-07-08,40
53169,295367,2024-02-14,33
53170,300719,2023-07-24,29
53171,444015,2023-03-28,27
53172,245776,2023-07-27,7
53173,288805,2023-12-06,34
53174,480191,2023-11-26,21
53175,303576,2024-02-06,34
53176,235119,2023-06-01,23
53177,429363,2023-06-12,9
53178,34114,2023-09-11,44
53179,11030,2023-07-01,38
53180,357195,2024-01-03,13
53181,183501,2023-04-20,43
53182,314887,2023-02-22,30
53183,231941,2023-09-28,9
53184,392900,2023-12-18,28
53185,332759,2023-07-12,35
53186,52577,2023-12-01,28
53187,492800,2023-10-18,25
53188,377580,2023-11-15,26
53189,7966,2023-09-23,42
53190,396500,2023-05-29,26
53191,380982,2023-08-19,25
53192,8728,2024-02-02,34
53193,173376,2023-07-08,14
53194,447493,2023-04-17,7
53195,240189,2023-08-04,43
53196,488546,2023-07-09,33
53197,137019,2023-12-25,29
53198,476317,2023-06-11,6
53199,348524,2023-12-23,17
53200,333274,2023-06-22,31
53201,26414,2023-10-30,33
53202,494442,2024-01-07,18
53203,480276,2023-12-05,8
53204,98005,2023-04-24,12
53205,417655,2023-03-26,9
53206,358886,2023-04-15,31
53207,456436,2024-01-26,28
53208,182857,2023-12-19,38
53209,304117,2023-11-26,32
53210,354235,2023-05-03,28
53211,209390,2023-02-02,9
53212,204268,2023-04-30,17
53213,250389,2024-01-13,22
53214,241232,2024-01-06,21
53215,142161,2023-07-16,34
53216,206926,2024-02-23,42
53217,329379,2023-03-24,23
53218,490357,2024-02-01,26
53219,34400,2023-04-15,22
53220,151477,2023-10-28,30
53221,384384,2023-04-13,19
53222,57763,2023-10-28,32
53223,428425,2024-02-25,34
53224,209670,2023-07-30,32
53225,153496,2023-07-31,24
53226,373954,2023-08-09,8
53227,356667,2023-10-13,8
53228,114955,2023-05-09,41
53229,156628,2023-02-13,19
53230,360281,2024-01-25,38
53231,417546,2023-03-28,15
53232,217338,2023-09-26,27
53233,139308,2023-06-01,39
53234,205288,2023-12-17,39
53235,297456,2023-07-18,15
53236,380831,2023-08-18,6
53237,419407,2023-10-12,19
53238,114602,2023-10-13,44
53239,219529,2023-03-16,32
53240,303784,2023-04-01,35
53241,367315,2023-07-07,36
53242,329437,2023-06-17,38
53243,119124,2023-04-15,26
53244,251921,2024-01-01,33
53245,434904,2023-05-20,12
53246,207301,2023-12-19,26
53247,90802,2023-11-04,16
53248,245324,2023-08-01,27
53249,359168,2023-06-28,42
53250,160194,2023-12-08,6
53251,177296,2023-04-09,16
53252,230612,2023-10-15,25
53253,404547,2023-04-26,16
53254,223174,2023-11-08,35
53255,378555,2023-05-28,13
53256,47262,2023-12-21,19
53257,383358,2023-10-16,36
53258,111435,2023-03-01,13
53259,91314,2023-08-19,28
53260,195664,2023-06-28,12
53261,169998,2023-04-10,32
53262,353431,2024-01-20,22
53263,124318,2023-11-07,41
53264,397278,2023-09-04,40
53265,392102,2023-03-11,41
53266,22528,2023-05-10,36
53267,5068,2023-06-21,25
53268,336397,2023-10-07,43
53269,347898,2024-02-01,33
53270,180040,2023-07-12,22
53271,358082,2024-02-01,27
53272,446839,2024-01-25,37
53273,495395,2023-03-31,13
53274,47129,2023-09-18,42
53275,259935,2023-03-19,8
53276,381140,2023-09-03,20
53277,230760,2023-11-27,7
53278,66321,2023-11-05,12
53279,16526,2023-08-01,20
53280,228524,2023-08-25,6
53281,244583,2023-05-10,23
53282,489780,2023-10-16,28
53283,162781,2023-07-02,20
53284,112535,2023-06-01,44
53285,20063,2023-03-07,6
53286,140795,2023-07-12,36
53287,9213,2023-10-29,5
53288,289941,2023-09-17,22
53289,237842,2023-05-11,43
53290,89946,2023-10-29,36
53291,93918,2023-02-13,13
53292,181289,2023-04-01,7
53293,466499,2023-03-22,28
53294,28655,2024-01-10,15
53295,494100,2023-07-05,32
53296,214062,2023-08-03,20
53297,148659,2023-09-22,33
53298,289699,2023-04-30,16
53299,33071,2023-02-22,8
53300,287383,2023-08-04,30
53301,128441,2023-04-19,8
53302,364282,2023-08-04,15
53303,316295,2023-04-02,6
53304,7203,2023-11-25,35
53305,149707,2024-01-19,7
53306,188643,2023-08-15,29
53307,137216,2023-10-16,38
53308,430915,2023-06-07,5
53309,220691,2024-01-19,9
53310,358807,2023-12-13,43
53311,396988,2023-03-07,35
53312,279357,2023-05-09,40
53313,21944,2023-09-01,7
53314,71723,2023-11-24,42
53315,204741,2023-05-22,16
53316,73947,2023-10-16,20
53317,170529,2023-07-17,12
53318,40191,2024-01-13,15
53319,252129,2023-07-11,18
53320,256767,2023-09-17,31
53321,77264,2023-12-09,22
53322,193996,2023-08-11,12
53323,431960,2024-01-06,37
53324,451640,2023-07-11,8
53325,486633,2023-04-10,34
53326,214409,2023-02-22,24
53327,474300,2023-10-01,34
53328,431102,2023-07-26,31
53329,366990,2023-06-20,29
53330,386694,2023-02-27,10
53331,89963,2023-03-17,9
53332,268116,2023-02-13,18
53333,366363,2023-03-21,18
53334,142693,2023-08-22,38
53335,227621,2023-08-22,29
53336,54738,2023-10-28,43
53337,193766,2023-12-11,22
53338,321921,2023-12-02,24
53339,281674,2023-02-28,12
53340,143426,2023-09-13,30
53341,313673,2023-09-13,25
53342,370039,2023-12-30,31
53343,318858,2023-05-15,36
53344,224831,2023-12-17,21
53345,129750,2023-09-27,5
53346,439448,2023-02-14,31
53347,450295,2023-11-12,40
53348,125883,2024-01-31,15
53349,148622,2023-09-25,39
53350,262391,2023-07-02,42
53351,355340,2023-09-30,42
53352,327529,2023-09-15,40
53353,331880,2023-06-22,14
53354,494781,2023-11-02,44
53355,297412,2023-04-23,5
53356,490092,2023-03-03,26
53357,140362,2023-06-01,21
53358,453250,2023-05-29,16
53359,297282,2023-08-12,17
53360,470198,2023-07-23,29
53361,255927,2023-04-07,30
53362,391794,2023-02-28,44
53363,280576,2023-05-11,43
53364,72058,2023-07-31,37
53365,63175,2023-08-21,12
53366,38329,2023-10-21,17
53367,467292,2023-09-01,30
53368,410544,2023-10-22,21
53369,432463,2023-02-16,28
53370,273821,2023-02-14,28
53371,460026,2023-02-28,16
53372,55357,2023-03-11,35
53373,60812,2023-08-22,20
53374,46616,2023-09-24,20
53375,459500,2023-06-17,34
53376,447957,2023-10-23,32
53377,451694,2023-08-18,7
53378,190128,2023-10-24,37
53379,489699,2023-09-04,28
53380,312678,2023-12-31,34
53381,215128,2023-12-07,44
53382,69162,2023-10-19,32
53383,311855,2023-04-03,43
53384,158877,2023-05-10,6
53385,363124,2024-01-12,17
53386,287287,2023-12-11,41
53387,474044,2023-09-21,14
53388,113380,2023-08-31,44
53389,198545,2023-03-16,17
53390,152089,2023-09-14,23
53391,461418,2023-06-12,10
53392,489075,2023-06-18,22
53393,46423,2023-08-21,44
53394,46713,2023-06-23,13
53395,486072,2023-04-21,21
53396,79310,2023-04-20,8
53397,269349,2023-06-05,10
53398,320410,2023-08-29,15
53399,148414,2024-01-15,30
53400,467779,2023-07-23,15
53401,199262,2023-09-28,12
53402,86863,2023-03-18,7
53403,157272,2023-06-06,6
53404,143260,2023-04-12,22
53405,393377,2023-02-07,6
53406,269952,2023-08-23,30
53407,280995,2023-12-08,16
53408,479106,2023-05-30,41
53409,398126,2023-05-24,30
53410,201000,2023-07-11,40
53411,413274,2023-02-21,20
53412,19620,2023-09-04,18
53413,450971,2023-07-22,6
53414,67995,2023-09-25,25
53415,494982,2023-03-13,11
53416,41681,2023-07-28,15
53417,331653,2023-11-14,33
53418,481555,2023-08-25,41
53419,72703,2023-11-04,43
53420,203752,2023-12-19,32
53421,465919,2023-10-22,44
53422,244128,2023-06-20,8
53423,309280,2023-07-12,8
53424,227452,2024-01-14,31
53425,360843,2023-05-18,10
53426,355600,2024-01-01,38
53427,88086,2023-12-31,44
53428,172415,2023-02-22,22
53429,384673,2023-11-19,34
53430,285398,2023-03-03,37
53431,328417,2023-12-01,24
53432,457827,2023-09-03,40
53433,122574,2023-09-07,9
53434,119847,2023-05-23,39
53435,110547,2023-09-13,23
53436,458218,2023-11-03,16
53437,483899,2024-02-01,30
53438,17926,2023-12-07,23
53439,235431,2023-02-20,15
53440,462480,2023-12-03,24
53441,356671,2023-04-21,13
53442,374531,2023-02-13,24
53443,294707,2023-03-12,31
53444,428904,2023-02-13,9
53445,492775,2023-07-16,14
53446,170202,2023-02-12,13
53447,268069,2024-02-02,29
53448,56595,2023-07-30,17
53449,135249,2024-02-06,36
53450,21321,2023-12-23,12
53451,408985,2023-09-03,31
53452,172820,2023-04-19,26
53453,176100,2023-08-05,32
53454,283295,2023-04-09,22
53455,81133,2023-10-06,27
53456,39187,2023-07-15,35
53457,48835,2023-10-30,38
53458,267203,2023-10-04,11
53459,499044,2023-07-14,9
53460,221789,2023-04-21,25
53461,32235,2024-01-01,10
53462,99208,2023-11-18,39
53463,72114,2023-07-30,27
53464,181438,2023-10-07,7
53465,134191,2023-12-19,37
53466,379975,2024-01-27,42
53467,389033,2023-05-15,27
53468,262057,2023-10-13,20
53469,86583,2023-09-16,29
53470,37160,2023-06-11,20
53471,366155,2023-08-22,29
53472,488301,2023-10-13,11
53473,272421,2023-11-05,12
53474,399996,2023-03-17,7
