po_id,expected_delivery_date,actual_delivery_date,delay_days,delivery_status
53099,2023-07-19,2023-07-25,6,Delayed
53100,2023-08-24,2023-09-01,8,Delayed
53101,2023-10-20,2023-10-25,5,Delayed
53102,2023-09-09,2023-09-11,2,Delayed
53103,2023-06-08,2023-06-14,6,Delayed
53104,2023-11-19,2023-11-24,5,Delayed
53105,2023-10-14,2023-10-21,7,Delayed
53106,2023-06-08,2023-06-09,1,Delayed
53107,2023-12-01,2023-12-02,1,Delayed
53108,2023-01-28,2023-01-26,-2,On Time
53109,2023-05-21,2023-05-22,1,Delayed
53110,2023-03-20,2023-03-29,9,Delayed
53111,2023-05-27,2023-06-01,5,Delayed
53112,2023-06-22,2023-07-01,9,Delayed
53113,2023-03-23,2023-04-01,9,Delayed
53114,2023-03-11,2023-03-13,2,Delayed
53115,2023-06-12,2023-06-15,3,Delayed
53116,2023-07-04,2023-07-05,1,Delayed
53117,2023-04-24,2023-04-26,2,Delayed
53118,2023-08-18,2023-08-25,7,Delayed
53119,2023-04-05,2023-04-10,5,Delayed
53120,2023-06-30,2023-07-09,9,Delayed
53121,2023-12-29,2024-01-04,6,Delayed
53122,2023-11-13,2023-11-13,0,On Time
53123,2023-08-27,2023-09-03,7,Delayed
53124,2023-12-15,2023-12-16,1,Delayed
53125,2023-07-17,2023-07-15,-2,On Time
53126,2023-05-21,2023-05-29,8,Delayed
53127,2023-12-24,2023-12-26,2,Delayed
53128,2023-08-01,2023-08-02,1,Delayed
53129,2023-02-20,2023-02-23,3,Delayed
53130,2023-08-07,2023-08-10,3,Delayed
53131,2023-04-11,2023-04-18,7,Delayed
53132,2023-12-11,2023-12-14,3,Delayed
53133,2024-01-04,2024-01-04,0,On Time
53134,2023-07-01,2023-07-05,4,Delayed
53135,2023-12-16,2023-12-16,0,On Time
53136,2023-08-04,2023-08-07,3,Delayed
53137,2023-07-11,2023-07-18,7,Delayed
53138,2023-04-24,2023-04-22,-2,On Time
53139,2023-10-24,2023-10-29,5,Delayed
53140,2023-05-22,2023-05-26,4,Delayed
53141,2023-09-18,2023-09-27,9,Delayed
53142,2024-01-07,2024-01-13,6,Delayed
53143,2023-09-29,2023-09-29,0,On Time
53144,2023-06-01,2023-06-10,9,Delayed
53145,2023-06-15,2023-06-20,5,Delayed
53146,2023-02-05,2023-02-04,-1,On Time
53147,2023-09-02,2023-09-08,6,Delayed
53148,2023-06-07,2023-06-05,-2,On Time
53149,2023-05-05,2023-05-14,9,Delayed
53150,2023-05-31,2023-06-07,7,Delayed
53151,2023-05-10,2023-05-14,4,Delayed
53152,2023-08-14,2023-08-21,7,Delayed
53153,2023-03-18,2023-03-16,-2,On Time
53154,2023-09-29,2023-10-02,3,Delayed
53155,2023-11-10,2023-11-08,-2,On Time
53156,2023-02-06,2023-02-07,1,Delayed
53157,2023-09-25,2023-09-29,4,Delayed
53158,2023-04-01,2023-03-31,-1,On Time
53159,2023-02-07,2023-02-07,0,On Time
53160,2023-02-27,2023-02-28,1,Delayed
53161,2023-07-02,2023-07-05,3,Delayed
53162,2023-04-23,2023-05-02,9,Delayed
53163,2023-04-21,2023-04-27,6,Delayed
53164,2023-03-20,2023-03-21,1,Delayed
53165,2023-02-19,2023-02-22,3,Delayed
53166,2023-10-01,2023-10-10,9,Delayed
53167,2023-09-28,2023-10-02,4,Delayed
53168,2023-05-29,2023-05-30,1,Delayed
53169,2024-01-12,2024-01-15,3,Delayed
53170,2023-06-25,2023-06-25,0,On Time
53171,2023-03-01,2023-03-03,2,Delayed
53172,2023-07-20,2023-07-29,9,Delayed
53173,2023-11-02,2023-11-11,9,Delayed
53174,2023-11-05,2023-11-13,8,Delayed
53175,2024-01-03,2024-01-10,7,Delayed
53176,2023-05-09,2023-05-10,1,Delayed
53177,2023-06-03,2023-06-07,4,Delayed
53178,2023-07-29,2023-08-01,3,Delayed
53179,2023-05-24,2023-05-28,4,Delayed
53180,2023-12-21,2023-12-24,3,Delayed
53181,2023-03-08,2023-03-17,9,Delayed
53182,2023-01-23,2023-01-22,-1,On Time
53183,2023-09-19,2023-09-23,4,Delayed
53184,2023-11-20,2023-11-25,5,Delayed
53185,2023-06-07,2023-06-11,4,Delayed
53186,2023-11-03,2023-11-04,1,Delayed
53187,2023-09-23,2023-09-24,1,Delayed
53188,2023-10-20,2023-10-29,9,Delayed
53189,2023-08-12,2023-08-14,2,Delayed
53190,2023-05-03,2023-05-09,6,Delayed
53191,2023-07-25,2023-07-27,2,Delayed
53192,2023-12-30,2023-12-29,-1,On Time
53193,2023-06-24,2023-06-26,2,Delayed
53194,2023-04-10,2023-04-10,0,On Time
53195,2023-06-22,2023-06-29,7,Delayed
53196,2023-06-06,2023-06-11,5,Delayed
53197,2023-11-26,2023-12-03,7,Delayed
53198,2023-06-05,2023-06-12,7,Delayed
53199,2023-12-06,2023-12-05,-1,On Time
53200,2023-05-22,2023-05-30,8,Delayed
53201,2023-09-27,2023-09-28,1,Delayed
53202,2023-12-20,2023-12-22,2,Delayed
53203,2023-11-27,2023-12-06,9,Delayed
53204,2023-04-12,2023-04-13,1,Delayed
53205,2023-03-17,2023-03-19,2,Delayed
53206,2023-03-15,2023-03-22,7,Delayed
53207,2023-12-29,2024-01-06,8,Delayed
53208,2023-11-11,2023-11-12,1,Delayed
53209,2023-10-25,2023-10-25,0,On Time
53210,2023-04-05,2023-04-03,-2,On Time
53211,2023-01-24,2023-01-25,1,Delayed
53212,2023-04-13,2023-04-19,6,Delayed
53213,2023-12-22,2023-12-20,-2,On Time
53214,2023-12-16,2023-12-20,4,Delayed
53215,2023-06-12,2023-06-12,0,On Time
53216,2024-01-12,2024-01-17,5,Delayed
53217,2023-03-01,2023-03-04,3,Delayed
53218,2024-01-06,2024-01-04,-2,On Time
53219,2023-03-24,2023-03-31,7,Delayed
53220,2023-09-28,2023-09-30,2,Delayed
53221,2023-03-25,2023-04-03,9,Delayed
53222,2023-09-26,2023-10-01,5,Delayed
53223,2024-01-22,2024-01-30,8,Delayed
53224,2023-06-28,2023-06-28,0,On Time
53225,2023-07-07,2023-07-16,9,Delayed
53226,2023-08-01,2023-08-10,9,Delayed
53227,2023-10-05,2023-10-06,1,Delayed
53228,2023-03-29,2023-04-02,4,Delayed
53229,2023-01-25,2023-02-02,8,Delayed
53230,2023-12-18,2023-12-21,3,Delayed
53231,2023-03-13,2023-03-17,4,Delayed
53232,2023-08-30,2023-09-05,6,Delayed
53233,2023-04-23,2023-04-29,6,Delayed
53234,2023-11-08,2023-11-07,-1,On Time
53235,2023-07-03,2023-07-03,0,On Time
53236,2023-08-12,2023-08-13,1,Delayed
53237,2023-09-23,2023-09-26,3,Delayed
53238,2023-08-30,2023-09-01,2,Delayed
53239,2023-02-12,2023-02-15,3,Delayed
53240,2023-02-25,2023-03-05,8,Delayed
53241,2023-06-01,2023-06-06,5,Delayed
53242,2023-05-10,2023-05-09,-1,On Time
53243,2023-03-20,2023-03-23,3,Delayed
53244,2023-11-29,2023-12-05,6,Delayed
53245,2023-05-08,2023-05-10,2,Delayed
53246,2023-11-23,2023-11-21,-2,On Time
53247,2023-10-19,2023-10-24,5,Delayed
53248,2023-07-05,2023-07-06,1,Delayed
53249,2023-05-17,2023-05-22,5,Delayed
53250,2023-12-02,2023-12-03,1,Delayed
53251,2023-03-24,2023-04-01,8,Delayed
53252,2023-09-20,2023-09-25,5,Delayed
53253,2023-04-10,2023-04-16,6,Delayed
53254,2023-10-04,2023-10-06,2,Delayed
53255,2023-05-15,2023-05-17,2,Delayed
53256,2023-12-02,2023-12-01,-1,On Time
53257,2023-09-10,2023-09-16,6,Delayed
53258,2023-02-16,2023-02-24,8,Delayed
53259,2023-07-22,2023-07-23,1,Delayed
53260,2023-06-16,2023-06-16,0,On Time
53261,2023-03-09,2023-03-08,-1,On Time
53262,2023-12-29,2023-12-29,0,On Time
53263,2023-09-27,2023-09-28,1,Delayed
53264,2023-07-26,2023-08-01,6,Delayed
53265,2023-01-29,2023-02-01,3,Delayed
53266,2023-04-04,2023-04-11,7,Delayed
53267,2023-05-27,2023-05-29,2,Delayed
53268,2023-08-25,2023-08-31,6,Delayed
53269,2023-12-30,2024-01-04,5,Delayed
53270,2023-06-20,2023-06-23,3,Delayed
53271,2024-01-05,2024-01-05,0,On Time
53272,2023-12-19,2023-12-23,4,Delayed
53273,2023-03-18,2023-03-25,7,Delayed
53274,2023-08-07,2023-08-10,3,Delayed
53275,2023-03-11,2023-03-20,9,Delayed
53276,2023-08-14,2023-08-22,8,Delayed
53277,2023-11-20,2023-11-25,5,Delayed
53278,2023-10-24,2023-11-02,9,Delayed
53279,2023-07-12,2023-07-15,3,Delayed
53280,2023-08-19,2023-08-27,8,Delayed
53281,2023-04-17,2023-04-24,7,Delayed
53282,2023-09-18,2023-09-19,1,Delayed
53283,2023-06-12,2023-06-19,7,Delayed
53284,2023-04-18,2023-04-27,9,Delayed
53285,2023-03-01,2023-03-05,4,Delayed
53286,2023-06-06,2023-06-10,4,Delayed
53287,2023-10-24,2023-11-01,8,Delayed
53288,2023-08-26,2023-08-31,5,Delayed
53289,2023-03-29,2023-03-28,-1,On Time
53290,2023-09-23,2023-10-01,8,Delayed
53291,2023-01-31,2023-02-03,3,Delayed
53292,2023-03-25,2023-03-25,0,On Time
53293,2023-02-22,2023-02-27,5,Delayed
53294,2023-12-26,2023-12-27,1,Delayed
53295,2023-06-03,2023-06-04,1,Delayed
53296,2023-07-14,2023-07-13,-1,On Time
53297,2023-08-20,2023-08-23,3,Delayed
53298,2023-04-14,2023-04-17,3,Delayed
53299,2023-02-14,2023-02-12,-2,On Time
53300,2023-07-05,2023-07-14,9,Delayed
53301,2023-04-11,2023-04-16,5,Delayed
53302,2023-07-20,2023-07-20,0,On Time
53303,2023-03-27,2023-03-25,-2,On Time
53304,2023-10-21,2023-10-28,7,Delayed
53305,2024-01-12,2024-01-10,-2,On Time
53306,2023-07-17,2023-07-15,-2,On Time
53307,2023-09-08,2023-09-10,2,Delayed
53308,2023-06-02,2023-06-04,2,Delayed
53309,2024-01-10,2024-01-08,-2,On Time
53310,2023-10-31,2023-11-02,2,Delayed
53311,2023-01-31,2023-02-04,4,Delayed
53312,2023-03-30,2023-04-01,2,Delayed
53313,2023-08-25,2023-08-31,6,Delayed
53314,2023-10-13,2023-10-14,1,Delayed
53315,2023-05-06,2023-05-12,6,Delayed
53316,2023-09-26,2023-10-05,9,Delayed
53317,2023-07-05,2023-07-10,5,Delayed
53318,2023-12-29,2023-12-27,-2,On Time
53319,2023-06-23,2023-06-24,1,Delayed
53320,2023-08-17,2023-08-21,4,Delayed
53321,2023-11-17,2023-11-15,-2,On Time
53322,2023-07-30,2023-08-08,9,Delayed
53323,2023-11-30,2023-12-05,5,Delayed
53324,2023-07-03,2023-07-11,8,Delayed
53325,2023-03-07,2023-03-06,-1,On Time
53326,2023-01-29,2023-02-03,5,Delayed
53327,2023-08-28,2023-09-05,8,Delayed
53328,2023-06-25,2023-06-26,1,Delayed
53329,2023-05-22,2023-05-27,5,Delayed
53330,2023-02-17,2023-02-15,-2,On Time
53331,2023-03-08,2023-03-17,9,Delayed
53332,2023-01-26,2023-01-28,2,Delayed
53333,2023-03-03,2023-03-09,6,Delayed
53334,2023-07-15,2023-07-19,4,Delayed
53335,2023-07-24,2023-07-24,0,On Time
53336,2023-09-15,2023-09-16,1,Delayed
53337,2023-11-19,2023-11-26,7,Delayed
53338,2023-11-08,2023-11-12,4,Delayed
53339,2023-02-16,2023-02-19,3,Delayed
53340,2023-08-14,2023-08-15,1,Delayed
53341,2023-08-19,2023-08-19,0,On Time
53342,2023-11-29,2023-12-07,8,Delayed
53343,2023-04-09,2023-04-08,-1,On Time
53344,2023-11-26,2023-12-03,7,Delayed
53345,2023-09-22,2023-10-01,9,Delayed
53346,2023-01-14,2023-01-20,6,Delayed
53347,2023-10-03,2023-10-03,0,On Time
53348,2024-01-16,2024-01-20,4,Delayed
53349,2023-08-17,2023-08-15,-2,On Time
53350,2023-05-21,2023-05-26,5,Delayed
53351,2023-08-19,2023-08-17,-2,On Time
53352,2023-08-06,2023-08-15,9,Delayed
53353,2023-06-08,2023-06-07,-1,On Time
53354,2023-09-19,2023-09-17,-2,On Time
53355,2023-04-18,2023-04-19,1,Delayed
53356,2023-02-05,2023-02-04,-1,On Time
53357,2023-05-11,2023-05-09,-2,On Time
53358,2023-05-13,2023-05-11,-2,On Time
53359,2023-07-26,2023-07-25,-1,On Time
53360,2023-06-24,2023-06-27,3,Delayed
53361,2023-03-08,2023-03-07,-1,On Time
53362,2023-01-15,2023-01-24,9,Delayed
53363,2023-03-29,2023-04-07,9,Delayed
53364,2023-06-24,2023-07-02,8,Delayed
53365,2023-08-09,2023-08-08,-1,On Time
53366,2023-10-04,2023-10-09,5,Delayed
53367,2023-08-02,2023-08-04,2,Delayed
53368,2023-10-01,2023-10-06,5,Delayed
53369,2023-01-19,2023-01-28,9,Delayed
53370,2023-01-17,2023-01-26,9,Delayed
53371,2023-02-12,2023-02-17,5,Delayed
53372,2023-02-04,2023-02-13,9,Delayed
53373,2023-08-02,2023-08-01,-1,On Time
53374,2023-09-04,2023-09-08,4,Delayed
53375,2023-05-14,2023-05-20,6,Delayed
53376,2023-09-21,2023-09-30,9,Delayed
53377,2023-08-11,2023-08-16,5,Delayed
53378,2023-09-17,2023-09-23,6,Delayed
53379,2023-08-07,2023-08-12,5,Delayed
53380,2023-11-27,2023-11-28,1,Delayed
53381,2023-10-24,2023-10-31,7,Delayed
53382,2023-09-17,2023-09-21,4,Delayed
53383,2023-02-19,2023-02-25,6,Delayed
53384,2023-05-04,2023-05-10,6,Delayed
53385,2023-12-26,2023-12-27,1,Delayed
53386,2023-10-31,2023-11-04,4,Delayed
53387,2023-09-07,2023-09-10,3,Delayed
53388,2023-07-18,2023-07-27,9,Delayed
53389,2023-02-27,2023-03-08,9,Delayed
53390,2023-08-22,2023-08-22,0,On Time
53391,2023-06-02,2023-06-09,7,Delayed
53392,2023-05-27,2023-05-30,3,Delayed
53393,2023-07-08,2023-07-13,5,Delayed
53394,2023-06-10,2023-06-09,-1,On Time
53395,2023-03-31,2023-04-09,9,Delayed
53396,2023-04-12,2023-04-12,0,On Time
53397,2023-05-26,2023-05-31,5,Delayed
53398,2023-08-14,2023-08-15,1,Delayed
53399,2023-12-16,2023-12-17,1,Delayed
53400,2023-07-08,2023-07-07,-1,On Time
53401,2023-09-16,2023-09-24,8,Delayed
53402,2023-03-11,2023-03-18,7,Delayed
53403,2023-05-31,2023-06-09,9,Delayed
53404,2023-03-21,2023-03-19,-2,On Time
53405,2023-02-01,2023-02-05,4,Delayed
53406,2023-07-24,2023-07-25,1,Delayed
53407,2023-11-22,2023-11-25,3,Delayed
53408,2023-04-19,2023-04-24,5,Delayed
53409,2023-04-24,2023-05-02,8,Delayed
53410,2023-06-01,2023-06-05,4,Delayed
53411,2023-02-01,2023-02-05,4,Delayed
53412,2023-08-17,2023-08-20,3,Delayed
53413,2023-07-16,2023-07-24,8,Delayed
53414,2023-08-31,2023-09-01,1,Delayed
53415,2023-03-02,2023-03-03,1,Delayed
53416,2023-07-13,2023-07-19,6,Delayed
53417,2023-10-12,2023-10-20,8,Delayed
53418,2023-07-15,2023-07-17,2,Delayed
53419,2023-09-22,2023-09-28,6,Delayed
53420,2023-11-17,2023-11-25,8,Delayed
53421,2023-09-08,2023-09-17,9,Delayed
53422,2023-06-12,2023-06-18,6,Delayed
53423,2023-07-04,2023-07-05,1,Delayed
53424,2023-12-14,2023-12-13,-1,On Time
53425,2023-05-08,2023-05-07,-1,On Time
53426,2023-11-24,2023-11-30,6,Delayed
53427,2023-11-17,2023-11-23,6,Delayed
53428,2023-01-31,2023-01-31,0,On Time
53429,2023-10-16,2023-10-18,2,Delayed
53430,2023-01-25,2023-01-27,2,Delayed
53431,2023-11-07,2023-11-06,-1,On Time
53432,2023-07-25,2023-07-24,-1,On Time
53433,2023-08-29,2023-09-05,7,Delayed
53434,2023-04-14,2023-04-23,9,Delayed
53435,2023-08-21,2023-08-19,-2,On Time
53436,2023-10-18,2023-10-17,-1,On Time
53437,2024-01-02,2024-01-10,8,Delayed
53438,2023-11-14,2023-11-18,4,Delayed
53439,2023-02-05,2023-02-03,-2,On Time
53440,2023-11-09,2023-11-07,-2,On Time
53441,2023-04-08,2023-04-14,6,Delayed
53442,2023-01-20,2023-01-19,-1,On Time
53443,2023-02-09,2023-02-17,8,Delayed
53444,2023-02-04,2023-02-05,1,Delayed
53445,2023-07-02,2023-07-10,8,Delayed
53446,2023-01-30,2023-01-30,0,On Time
53447,2024-01-04,2024-01-12,8,Delayed
53448,2023-07-13,2023-07-14,1,Delayed
53449,2024-01-01,2024-01-09,8,Delayed
53450,2023-12-11,2023-12-19,8,Delayed
53451,2023-08-03,2023-08-07,4,Delayed
53452,2023-03-24,2023-03-31,7,Delayed
53453,2023-07-04,2023-07-03,-1,On Time
53454,2023-03-18,2023-03-17,-1,On Time
53455,2023-09-09,2023-09-15,6,Delayed
53456,2023-06-10,2023-06-13,3,Delayed
53457,2023-09-22,2023-09-30,8,Delayed
53458,2023-09-23,2023-09-27,4,Delayed
53459,2023-07-05,2023-07-07,2,Delayed
53460,2023-03-27,2023-03-29,2,Delayed
53461,2023-12-22,2023-12-23,1,Delayed
53462,2023-10-10,2023-10-15,5,Delayed
53463,2023-07-03,2023-07-07,4,Delayed
53464,2023-09-30,2023-10-07,7,Delayed
53465,2023-11-12,2023-11-11,-1,On Time
53466,2023-12-16,2023-12-15,-1,On Time
53467,2023-04-18,2023-04-21,3,Delayed
53468,2023-09-23,2023-10-02,9,Delayed
53469,2023-08-18,2023-08-26,8,Delayed
53470,2023-05-22,2023-05-20,-2,On Time
53471,2023-07-24,2023-07-28,4,Delayed
53472,2023-10-02,2023-10-07,5,Delayed
53473,2023-10-24,2023-10-31,7,Delayed
53474,2023-03-10,2023-03-15,5,Delayed
53475,2023-05-24,2023-05-24,0,On Time
53476,2023-12-16,2023-12-20,4,Delayed
53477,2023-12-15,2023-12-13,-2,On Time
53478,2023-02-28,2023-03-08,8,Delayed
53479,2023-07-21,2023-07-21,0,On Time
53480,2023-05-30,2023-06-02,3,Delayed
53481,2023-12-12,2023-12-18,6,Delayed
53482,2023-07-10,2023-07-12,2,Delayed
53483,2023-03-02,2023-03-04,2,Delayed
53484,2023-03-21,2023-03-27,6,Delayed
53485,2023-09-16,2023-09-25,9,Delayed
53486,2023-03-03,2023-03-09,6,Delayed
53487,2023-03-15,2023-03-18,3,Delayed
53488,2023-10-10,2023-10-12,2,Delayed
53489,2023-12-28,2024-01-04,7,Delayed
53490,2023-04-24,2023-04-23,-1,On Time
53491,2023-01-24,2023-02-01,8,Delayed
53492,2023-12-01,2023-12-06,5,Delayed
53493,2023-07-05,2023-07-14,9,Delayed
53494,2023-12-03,2023-12-08,5,Delayed
53495,2023-03-10,2023-03-14,4,Delayed
53496,2023-05-06,2023-05-11,5,Delayed
53497,2023-02-14,2023-02-14,0,On Time
53498,2023-05-25,2023-05-25,0,On Time
53499,2023-02-14,2023-02-13,-1,On Time
53500,2023-01-23,2023-01-21,-2,On Time
53501,2023-01-26,2023-01-26,0,On Time
53502,2023-02-06,2023-02-06,0,On Time
53503,2023-06-06,2023-06-10,4,Delayed
53504,2023-02-09,2023-02-18,9,Delayed
53505,2023-06-02,2023-06-09,7,Delayed
53506,2023-09-25,2023-10-01,6,Delayed
53507,2023-03-06,2023-03-15,9,Delayed
53508,2023-11-08,2023-11-06,-2,On Time
53509,2023-07-11,2023-07-16,5,Delayed
53510,2023-03-04,2023-03-02,-2,On Time
53511,2023-04-07,2023-04-07,0,On Time
53512,2023-11-19,2023-11-20,1,Delayed
53513,2023-12-13,2023-12-21,8,Delayed
53514,2023-03-07,2023-03-12,5,Delayed
53515,2023-04-06,2023-04-04,-2,On Time
53516,2023-02-19,2023-02-28,9,Delayed
53517,2023-04-05,2023-04-04,-1,On Time
53518,2023-12-30,2024-01-07,8,Delayed
53519,2023-08-05,2023-08-07,2,Delayed
53520,2023-10-24,2023-10-27,3,Delayed
53521,2023-04-22,2023-04-24,2,Delayed
53522,2023-09-08,2023-09-08,0,On Time
53523,2023-09-10,2023-09-17,7,Delayed
53524,2023-01-22,2023-01-26,4,Delayed
53525,2023-10-27,2023-11-05,9,Delayed
53526,2023-03-02,2023-02-28,-2,On Time
53527,2023-02-27,2023-02-26,-1,On Time
53528,2023-05-29,2023-06-06,8,Delayed
53529,2023-08-30,2023-09-08,9,Delayed
53530,2023-09-10,2023-09-16,6,Delayed
53531,2023-05-28,2023-05-29,1,Delayed
53532,2023-12-29,2024-01-03,5,Delayed
53533,2024-01-17,2024-01-23,6,Delayed
53534,2023-03-09,2023-03-13,4,Delayed
53535,2023-10-10,2023-10-08,-2,On Time
53536,2023-10-16,2023-10-18,2,Delayed
53537,2023-01-22,2023-01-25,3,Delayed
53538,2023-11-16,2023-11-24,8,Delayed
53539,2023-01-28,2023-02-02,5,Delayed
53540,2023-08-28,2023-09-04,7,Delayed
53541,2023-03-10,2023-03-15,5,Delayed
53542,2023-08-06,2023-08-15,9,Delayed
53543,2023-02-17,2023-02-23,6,Delayed
53544,2023-04-16,2023-04-22,6,Delayed
53545,2023-04-27,2023-04-28,1,Delayed
53546,2023-11-11,2023-11-14,3,Delayed
53547,2023-02-27,2023-02-27,0,On Time
53548,2023-11-24,2023-11-22,-2,On Time
53549,2023-07-16,2023-07-19,3,Delayed
53550,2023-03-18,2023-03-16,-2,On Time
53551,2023-05-18,2023-05-24,6,Delayed
53552,2023-11-28,2023-12-06,8,Delayed
53553,2024-01-04,2024-01-07,3,Delayed
53554,2023-02-24,2023-02-22,-2,On Time
53555,2023-05-23,2023-05-31,8,Delayed
53556,2023-10-11,2023-10-11,0,On Time
53557,2023-07-29,2023-07-27,-2,On Time
53558,2023-06-06,2023-06-05,-1,On Time
53559,2023-10-05,2023-10-08,3,Delayed
53560,2023-08-14,2023-08-18,4,Delayed
53561,2023-12-22,2023-12-20,-2,On Time
53562,2023-02-25,2023-03-04,7,Delayed
53563,2023-09-24,2023-09-26,2,Delayed
53564,2023-01-18,2023-01-21,3,Delayed
53565,2023-07-21,2023-07-22,1,Delayed
53566,2023-09-16,2023-09-19,3,Delayed
53567,2023-06-04,2023-06-06,2,Delayed
53568,2023-08-03,2023-08-11,8,Delayed
53569,2023-11-07,2023-11-11,4,Delayed
53570,2023-09-21,2023-09-22,1,Delayed
53571,2023-12-17,2023-12-15,-2,On Time
53572,2023-05-03,2023-05-02,-1,On Time
53573,2023-08-07,2023-08-10,3,Delayed
53574,2023-06-16,2023-06-23,7,Delayed
53575,2023-02-13,2023-02-21,8,Delayed
53576,2023-04-11,2023-04-10,-1,On Time
53577,2023-04-06,2023-04-08,2,Delayed
53578,2023-06-04,2023-06-13,9,Delayed
53579,2023-12-10,2023-12-11,1,Delayed
53580,2023-04-21,2023-04-25,4,Delayed
53581,2023-09-29,2023-09-30,1,Delayed
53582,2023-03-13,2023-03-17,4,Delayed
53583,2023-03-26,2023-04-03,8,Delayed
53584,2023-11-24,2023-11-29,5,Delayed
53585,2023-11-01,2023-11-05,4,Delayed
53586,2023-04-20,2023-04-19,-1,On Time
53587,2023-04-25,2023-05-03,8,Delayed
53588,2023-11-27,2023-11-25,-2,On Time
53589,2023-02-01,2023-02-03,2,Delayed
53590,2023-07-11,2023-07-20,9,Delayed
53591,2023-10-09,2023-10-13,4,Delayed
53592,2023-08-12,2023-08-21,9,Delayed
53593,2023-10-09,2023-10-07,-2,On Time
53594,2023-04-17,2023-04-25,8,Delayed
53595,2023-09-29,2023-10-04,5,Delayed
53596,2023-12-28,2023-12-28,0,On Time
53597,2023-06-28,2023-07-02,4,Delayed
53598,2023-02-22,2023-02-22,0,On Time
53599,2023-11-19,2023-11-20,1,Delayed
53600,2023-09-26,2023-10-01,5,Delayed
53601,2023-12-10,2023-12-09,-1,On Time
53602,2023-07-03,2023-07-06,3,Delayed
53603,2023-07-19,2023-07-26,7,Delayed
53604,2023-01-17,2023-01-23,6,Delayed
53605,2023-03-28,2023-04-04,7,Delayed
53606,2023-10-27,2023-11-02,6,Delayed
53607,2023-07-19,2023-07-21,2,Delayed
53608,2023-10-21,2023-10-21,0,On Time
53609,2023-10-20,2023-10-23,3,Delayed
53610,2023-02-15,2023-02-24,9,Delayed
53611,2023-10-06,2023-10-12,6,Delayed
53612,2023-12-06,2023-12-09,3,Delayed
53613,2023-08-26,2023-08-27,1,Delayed
53614,2023-11-29,2023-12-08,9,Delayed
53615,2023-05-02,2023-05-10,8,Delayed
53616,2023-07-21,2023-07-23,2,Delayed
53617,2023-12-05,2023-12-09,4,Delayed
53618,2023-06-10,2023-06-17,7,Delayed
53619,2023-05-05,2023-05-05,0,On Time
53620,2023-03-11,2023-03-20,9,Delayed
53621,2023-04-08,2023-04-14,6,Delayed
53622,2023-11-21,2023-11-19,-2,On Time
53623,2023-05-15,2023-05-20,5,Delayed
53624,2023-10-07,2023-10-09,2,Delayed
53625,2023-12-02,2023-12-09,7,Delayed
53626,2023-06-16,2023-06-22,6,Delayed
53627,2023-03-28,2023-03-27,-1,On Time
53628,2023-05-26,2023-05-24,-2,On Time
53629,2023-02-14,2023-02-21,7,Delayed
53630,2023-02-06,2023-02-10,4,Delayed
53631,2023-10-09,2023-10-16,7,Delayed
53632,2023-06-29,2023-07-08,9,Delayed
53633,2023-09-28,2023-10-06,8,Delayed
53634,2023-03-12,2023-03-18,6,Delayed
53635,2023-04-30,2023-05-02,2,Delayed
53636,2023-08-20,2023-08-28,8,Delayed
53637,2023-09-29,2023-09-30,1,Delayed
53638,2023-06-06,2023-06-07,1,Delayed
53639,2023-03-16,2023-03-25,9,Delayed
53640,2023-03-22,2023-03-27,5,Delayed
53641,2023-02-20,2023-02-18,-2,On Time
53642,2023-04-21,2023-04-19,-2,On Time
53643,2023-04-21,2023-04-26,5,Delayed
53644,2023-12-03,2023-12-02,-1,On Time
53645,2023-09-08,2023-09-15,7,Delayed
53646,2023-10-16,2023-10-19,3,Delayed
53647,2023-09-11,2023-09-10,-1,On Time
53648,2023-04-29,2023-05-01,2,Delayed
53649,2023-09-06,2023-09-06,0,On Time
53650,2023-10-17,2023-10-21,4,Delayed
53651,2023-06-28,2023-07-04,6,Delayed
53652,2023-05-28,2023-05-27,-1,On Time
53653,2023-09-08,2023-09-12,4,Delayed
53654,2023-10-31,2023-11-05,5,Delayed
53655,2023-04-24,2023-05-01,7,Delayed
53656,2023-05-14,2023-05-19,5,Delayed
53657,2023-07-27,2023-07-31,4,Delayed
53658,2023-12-22,2023-12-31,9,Delayed
53659,2023-06-02,2023-06-03,1,Delayed
53660,2023-04-29,2023-04-30,1,Delayed
53661,2023-04-18,2023-04-25,7,Delayed
53662,2023-09-23,2023-09-29,6,Delayed
53663,2023-10-13,2023-10-22,9,Delayed
53664,2023-12-06,2023-12-13,7,Delayed
53665,2023-08-21,2023-08-27,6,Delayed
53666,2023-04-22,2023-04-24,2,Delayed
53667,2023-05-27,2023-05-31,4,Delayed
53668,2023-01-29,2023-02-02,4,Delayed
53669,2023-04-23,2023-04-29,6,Delayed
53670,2023-05-23,2023-06-01,9,Delayed
53671,2023-11-06,2023-11-10,4,Delayed
53672,2023-11-08,2023-11-13,5,Delayed
53673,2023-08-05,2023-08-09,4,Delayed
53674,2023-01-17,2023-01-25,8,Delayed
53675,2023-03-07,2023-03-08,1,Delayed
53676,2023-09-19,2023-09-28,9,Delayed
53677,2023-06-12,2023-06-11,-1,On Time
53678,2023-06-15,2023-06-15,0,On Time
53679,2023-02-18,2023-02-22,4,Delayed
53680,2023-07-14,2023-07-22,8,Delayed
53681,2023-05-03,2023-05-11,8,Delayed
