po_id,quality_score,quality_rating
58447,98,Good
58448,60,Poor
58449,94,Good
58450,78,Average
58451,92,Good
58452,91,Good
58453,95,Good
58454,83,Average
58455,66,Poor
58456,66,Poor
58457,64,Poor
58458,73,Average
58459,85,Average
58460,60,Poor
58461,72,Average
58462,82,Average
58463,79,Average
58464,66,Poor
58465,65,Poor
58466,68,Poor
58467,87,Good
58468,69,Poor
58469,94,Good
58470,66,Poor
58471,84,Average
58472,89,Good
58473,85,Average
58474,71,Average
58475,72,Average
58476,99,Good
58477,63,Poor
58478,60,Poor
58479,65,Poor
58480,61,Poor
58481,86,Good
58482,77,Average
58483,88,Good
58484,92,Good
58485,62,Poor
58486,79,Average
58487,63,Poor
58488,77,Average
58489,67,Poor
58490,81,Average
58491,81,Average
58492,78,Average
58493,87,Good
58494,61,Poor
58495,68,Poor
58496,94,Good
58497,81,Average
58498,85,Average
58499,93,Good
58500,66,Poor
58501,89,Good
58502,84,Average
58503,68,Poor
58504,86,Good
58505,60,Poor
58506,92,Good
58507,67,Poor
58508,91,Good
58509,99,Good
58510,78,Average
58511,95,Good
58512,81,Average
58513,98,Good
58514,85,Average
58515,62,Poor
58516,68,Poor
58517,94,Good
58518,66,Poor
58519,74,Average
58520,63,Poor
58521,96,Good
58522,87,Good
58523,68,Poor
58524,94,Good
58525,84,Average
58526,68,Poor
58527,92,Good
58528,76,Average
58529,71,Average
58530,68,Poor
58531,64,Poor
58532,85,Average
58533,78,Average
58534,94,Good
58535,61,Poor
58536,66,Poor
58537,68,Poor
58538,81,Average
58539,92,Good
58540,75,Average
58541,83,Average
58542,67,Poor
58543,89,Good
58544,85,Average
58545,94,Good
58546,76,Average
58547,97,Good
58548,69,Poor
58549,76,Average
58550,66,Poor
58551,61,Poor
58552,70,Poor
58553,62,Poor
58554,79,Average
58555,72,Average
58556,82,Average
58557,76,Average
58558,88,Good
58559,98,Good
58560,91,Good
58561,94,Good
58562,94,Good
58563,93,Good
58564,80,Average
58565,75,Average
58566,82,Average
58567,70,Poor
58568,73,Average
58569,62,Poor
58570,66,Poor
58571,99,Good
58572,70,Poor
58573,92,Good
58574,78,Average
58575,82,Average
58576,82,Average
58577,88,Good
58578,65,Poor
58579,98,Good
58580,64,Poor
58581,91,Good
58582,99,Good
58583,85,Average
58584,73,Average
58585,77,Average
58586,80,Average
58587,84,Average
58588,79,Average
58589,83,Average
58590,62,Poor
58591,81,Average
58592,67,Poor
58593,88,Good
58594,66,Poor
58595,65,Poor
58596,65,Poor
58597,71,Average
58598,81,Average
58599,85,Average
58600,84,Average
58601,78,Average
58602,95,Good
58603,94,Good
58604,72,Average
58605,84,Average
58606,91,Good
58607,89,Good
58608,80,Average
58609,99,Good
58610,67,Poor
58611,66,Poor
58612,62,Poor
58613,96,Good
58614,62,Poor
58615,77,Average
58616,68,Poor
58617,83,Average
58618,66,Poor
58619,92,Good
58620,84,Average
58621,93,Good
58622,97,Good
58623,80,Average
58624,97,Good
58625,99,Good
58626,77,Average
58627,98,Good
58628,92,Good
58629,87,Good
58630,84,Average
58631,73,Average
58632,79,Average
58633,98,Good
58634,79,Average
58635,66,Poor
58636,63,Poor
58637,90,Good
58638,89,Good
58639,96,Good
58640,80,Average
58641,60,Poor
58642,62,Poor
58643,72,Average
58644,66,Poor
58645,65,Poor
58646,65,Poor
58647,93,Good
58648,91,Good
58649,75,Average
58650,97,Good
58651,67,Poor
58652,80,Average
58653,70,Poor
58654,82,Average
58655,65,Poor
58656,74,Average
58657,70,Poor
58658,86,Good
58659,74,Average
58660,97,Good
58661,63,Poor
58662,73,Average
58663,69,Poor
58664,88,Good
58665,71,Average
58666,99,Good
58667,79,Average
58668,96,Good
58669,61,Poor
58670,79,Average
58671,71,Average
58672,97,Good
58673,89,Good
58674,77,Average
58675,69,Poor
58676,66,Poor
58677,64,Poor
58678,88,Good
58679,94,Good
58680,98,Good
58681,71,Average
58682,69,Poor
58683,96,Good
58684,61,Poor
58685,62,Poor
58686,73,Average
58687,79,Average
58688,63,Poor
58689,85,Average
58690,74,Average
58691,68,Poor
58692,62,Poor
58693,61,Poor
58694,98,Good
58695,89,Good
58696,96,Good
58697,76,Average
58698,62,Poor
58699,68,Poor
58700,67,Poor
58701,68,Poor
58702,76,Average
58703,83,Average
58704,67,Poor
58705,73,Average
58706,75,Average
58707,77,Average
58708,83,Average
58709,98,Good
58710,86,Good
58711,87,Good
58712,66,Poor
58713,93,Good
58714,86,Good
58715,93,Good
58716,98,Good
58717,78,Average
58718,65,Poor
58719,89,Good
58720,87,Good
58721,71,Average
58722,74,Average
58723,98,Good
58724,98,Good
58725,74,Average
58726,95,Good
58727,62,Poor
58728,60,Poor
58729,66,Poor
58730,68,Poor
58731,60,Poor
58732,64,Poor
58733,95,Good
58734,69,Poor
58735,61,Poor
58736,82,Average
58737,98,Good
58738,88,Good
58739,78,Average
58740,97,Good
58741,79,Average
58742,71,Average
58743,70,Poor
58744,94,Good
58745,66,Poor
58746,82,Average
58747,76,Average
58748,61,Poor
58749,64,Poor
58750,80,Average
58751,72,Average
58752,70,Poor
58753,83,Average
58754,92,Good
58755,86,Good
58756,94,Good
58757,77,Average
58758,80,Average
58759,63,Poor
58760,91,Good
58761,70,Poor
58762,62,Poor
58763,80,Average
58764,73,Average
58765,65,Poor
58766,88,Good
58767,90,Good
58768,87,Good
58769,95,Good
58770,87,Good
58771,78,Average
58772,62,Poor
58773,71,Average
58774,95,Good
58775,83,Average
58776,71,Average
58777,83,Average
58778,60,Poor
58779,87,Good
58780,75,Average
58781,80,Average
58782,89,Good
58783,93,Good
58784,85,Average
58785,94,Good
58786,90,Good
58787,75,Average
58788,88,Good
58789,88,Good
58790,68,Poor
58791,73,Average
58792,67,Poor
58793,61,Poor
58794,70,Poor
58795,61,Poor
58796,77,Average
58797,64,Poor
58798,66,Poor
58799,82,Average
58800,78,Average
58801,78,Average
58802,78,Average
58803,99,Good
58804,87,Good
58805,70,Poor
58806,70,Poor
58807,68,Poor
58808,73,Average
58809,93,Good
58810,88,Good
58811,80,Average
58812,64,Poor
58813,92,Good
58814,68,Poor
58815,62,Poor
58816,73,Average
58817,77,Average
58818,71,Average
58819,82,Average
58820,73,Average
58821,75,Average
58822,96,Good
58823,79,Average
58824,79,Average
58825,74,Average
58826,84,Average
58827,76,Average
58828,71,Average
58829,98,Good
58830,66,Poor
58831,67,Poor
58832,83,Average
58833,84,Average
58834,80,Average
58835,92,Good
58836,69,Poor
58837,81,Average
58838,78,Average
58839,88,Good
58840,62,Poor
58841,98,Good
58842,63,Poor
58843,96,Good
58844,90,Good
58845,65,Poor
58846,87,Good
58847,69,Poor
58848,71,Average
58849,61,Poor
58850,62,Poor
58851,60,Poor
58852,94,Good
58853,83,Average
58854,93,Good
58855,79,Average
58856,75,Average
58857,89,Good
58858,98,Good
58859,84,Average
58860,64,Poor
58861,88,Good
58862,96,Good
58863,87,Good
58864,82,Average
58865,91,Good
58866,77,Average
58867,94,Good
58868,83,Average
58869,87,Good
58870,95,Good
58871,80,Average
58872,64,Poor
58873,85,Average
58874,82,Average
58875,92,Good
58876,85,Average
58877,81,Average
58878,79,Average
58879,61,Poor
58880,77,Average
58881,64,Poor
58882,91,Good
58883,70,Poor
58884,80,Average
58885,81,Average
58886,62,Poor
58887,68,Poor
58888,61,Poor
58889,87,Good
58890,93,Good
58891,69,Poor
58892,78,Average
58893,88,Good
58894,61,Poor
58895,65,Poor
58896,66,Poor
58897,95,Good
58898,67,Poor
58899,78,Average
58900,69,Poor
58901,92,Good
58902,96,Good
58903,97,Good
58904,86,Good
58905,88,Good
58906,78,Average
58907,77,Average
58908,82,Average
58909,60,Poor
58910,62,Poor
58911,69,Poor
58912,66,Poor
58913,85,Average
58914,75,Average
58915,98,Good
58916,91,Good
58917,71,Average
58918,67,Poor
58919,67,Poor
58920,70,Poor
58921,92,Good
58922,84,Average
58923,76,Average
58924,90,Good
58925,78,Average
58926,74,Average
58927,94,Good
58928,98,Good
58929,61,Poor
58930,93,Good
58931,84,Average
58932,97,Good
58933,63,Poor
58934,75,Average
58935,91,Good
58936,74,Average
58937,73,Average
58938,74,Average
58939,66,Poor
58940,66,Poor
58941,67,Poor
58942,78,Average
58943,77,Average
58944,76,Average
58945,77,Average
58946,78,Average
58947,99,Good
58948,72,Average
58949,70,Poor
58950,66,Poor
58951,86,Good
58952,96,Good
58953,64,Poor
58954,67,Poor
58955,69,Poor
58956,96,Good
58957,85,Average
58958,74,Average
58959,75,Average
58960,88,Good
58961,87,Good
58962,69,Poor
58963,99,Good
58964,63,Poor
58965,99,Good
58966,73,Average
58967,92,Good
58968,77,Average
58969,71,Average
58970,69,Poor
58971,80,Average
58972,92,Good
58973,73,Average
58974,68,Poor
58975,85,Average
58976,74,Average
58977,80,Average
58978,81,Average
58979,64,Poor
58980,75,Average
58981,94,Good
58982,64,Poor
58983,85,Average
58984,85,Average
58985,64,Poor
58986,95,Good
58987,83,Average
58988,74,Average
58989,89,Good
58990,64,Poor
58991,99,Good
58992,81,Average
58993,92,Good
58994,64,Poor
58995,91,Good
58996,82,Average
58997,69,Poor
58998,95,Good
58999,76,Average
59000,86,Good
59001,67,Poor
59002,99,Good
59003,65,Poor
59004,66,Poor
59005,85,Average
59006,76,Average
59007,96,Good
59008,82,Average
59009,86,Good
59010,99,Good
59011,78,Average
59012,86,Good
59013,84,Average
59014,99,Good
59015,84,Average
59016,80,Average
59017,84,Average
59018,66,Poor
59019,94,Good
59020,65,Poor
59021,99,Good
59022,74,Average
59023,83,Average
59024,63,Poor
59025,66,Poor
59026,89,Good
59027,76,Average
59028,97,Good
59029,89,Good
59030,98,Good
59031,68,Poor
59032,78,Average
59033,72,Average
59034,96,Good
59035,78,Average
59036,65,Poor
59037,71,Average
59038,74,Average
59039,62,Poor
59040,63,Poor
59041,96,Good
59042,97,Good
59043,65,Poor
59044,87,Good
59045,67,Poor
59046,90,Good
59047,80,Average
59048,88,Good
59049,74,Average
59050,83,Average
59051,80,Average
59052,82,Average
59053,90,Good
59054,93,Good
59055,87,Good
59056,91,Good
59057,81,Average
59058,62,Poor
59059,68,Poor
59060,65,Poor
59061,60,Poor
59062,81,Average
59063,63,Poor
59064,67,Poor
59065,96,Good
59066,78,Average
59067,60,Poor
59068,83,Average
59069,76,Average
59070,91,Good
59071,73,Average
59072,76,Average
59073,91,Good
59074,92,Good
59075,89,Good
59076,93,Good
59077,87,Good
59078,83,Average
59079,73,Average
59080,93,Good
59081,60,Poor
59082,81,Average
59083,92,Good
59084,77,Average
59085,98,Good
59086,71,Average
59087,69,Poor
59088,61,Poor
59089,61,Poor
59090,65,Poor
59091,79,Average
59092,97,Good
59093,87,Good
59094,62,Poor
59095,96,Good
59096,96,Good
59097,84,Average
59098,82,Average
59099,72,Average
59100,83,Average
59101,62,Poor
59102,97,Good
59103,87,Good
59104,85,Average
59105,79,Average
59106,86,Good
59107,60,Poor
59108,69,Poor
59109,69,Poor
59110,60,Poor
59111,91,Good
59112,91,Good
59113,86,Good
59114,72,Average
59115,76,Average
59116,87,Good
59117,84,Average
59118,95,Good
59119,61,Poor
59120,91,Good
59121,91,Good
59122,65,Poor
59123,90,Good
59124,68,Poor
59125,75,Average
59126,84,Average
59127,99,Good
59128,87,Good
59129,76,Average
59130,90,Good
59131,82,Average
59132,90,Good
59133,85,Average
59134,63,Poor
59135,98,Good
59136,74,Average
59137,96,Good
59138,97,Good
59139,82,Average
59140,64,Poor
59141,84,Average
59142,89,Good
59143,85,Average
59144,62,Poor
59145,63,Poor
59146,77,Average
59147,96,Good
59148,70,Poor
59149,70,Poor
59150,95,Good
59151,75,Average
59152,84,Average
59153,60,Poor
59154,85,Average
59155,89,Good
59156,65,Poor
59157,86,Good
59158,78,Average
59159,97,Good
59160,78,Average
59161,98,Good
59162,91,Good
59163,60,Poor
59164,84,Average
59165,72,Average
59166,69,Poor
59167,77,Average
59168,95,Good
59169,81,Average
59170,65,Poor
59171,86,Good
59172,67,Poor
59173,83,Average
59174,79,Average
59175,81,Average
59176,68,Poor
59177,99,Good
59178,98,Good
59179,78,Average
59180,60,Poor
59181,70,Poor
59182,69,Poor
59183,60,Poor
59184,86,Good
59185,76,Average
59186,76,Average
59187,98,Good
59188,61,Poor
59189,82,Average
59190,69,Poor
59191,89,Good
59192,94,Good
59193,84,Average
59194,76,Average
59195,78,Average
59196,77,Average
59197,77,Average
59198,94,Good
59199,69,Poor
59200,82,Average
59201,81,Average
59202,68,Poor
59203,91,Good
59204,85,Average
59205,88,Good
59206,78,Average
59207,88,Good
59208,94,Good
59209,71,Average
59210,67,Poor
59211,84,Average
59212,86,Good
59213,65,Poor
59214,72,Average
59215,70,Poor
59216,97,Good
59217,65,Poor
59218,64,Poor
59219,66,Poor
59220,78,Average
59221,65,Poor
59222,84,Average
59223,68,Poor
59224,79,Average
59225,84,Average
59226,67,Poor
59227,96,Good
59228,97,Good
59229,61,Poor
59230,81,Average
59231,95,Good
59232,63,Poor
59233,60,Poor
59234,92,Good
59235,83,Average
59236,64,Poor
59237,94,Good
59238,85,Average
59239,85,Average
59240,64,Poor
59241,77,Average
59242,84,Average
59243,99,Good
59244,97,Good
59245,80,Average
59246,83,Average
59247,87,Good
59248,63,Poor
59249,67,Poor
59250,92,Good
59251,62,Poor
59252,79,Average
59253,94,Good
59254,98,Good
59255,66,Poor
59256,86,Good
59257,64,Poor
59258,96,Good
59259,60,Poor
59260,81,Average
59261,66,Poor
59262,67,Poor
59263,89,Good
59264,87,Good
59265,85,Average
59266,93,Good
59267,91,Good
59268,81,Average
59269,79,Average
59270,73,Average
59271,82,Average
59272,62,Poor
59273,78,Average
59274,73,Average
59275,99,Good
59276,98,Good
59277,96,Good
59278,94,Good
59279,60,Poor
59280,78,Average
59281,74,Average
59282,84,Average
59283,60,Poor
59284,90,Good
59285,96,Good
59286,81,Average
59287,79,Average
59288,64,Poor
59289,74,Average
59290,61,Poor
59291,71,Average
59292,66,Poor
59293,61,Poor
59294,67,Poor
59295,68,Poor
59296,86,Good
59297,87,Good
59298,96,Good
59299,74,Average
59300,78,Average
59301,89,Good
59302,72,Average
59303,65,Poor
59304,89,Good
59305,60,Poor
59306,97,Good
59307,84,Average
59308,94,Good
59309,85,Average
59310,72,Average
59311,78,Average
59312,69,Poor
59313,66,Poor
59314,74,Average
59315,82,Average
59316,95,Good
59317,90,Good
59318,67,Poor
59319,89,Good
59320,93,Good
59321,92,Good
59322,60,Poor
59323,75,Average
59324,70,Poor
59325,86,Good
59326,81,Average
59327,99,Good
59328,78,Average
59329,65,Poor
59330,99,Good
59331,98,Good
59332,79,Average
59333,62,Poor
59334,60,Poor
59335,82,Average
59336,97,Good
59337,62,Poor
59338,93,Good
59339,76,Average
59340,86,Good
59341,98,Good
59342,82,Average
59343,97,Good
59344,70,Poor
59345,74,Average
59346,85,Average
59347,70,Poor
59348,66,Poor
59349,67,Poor
59350,64,Poor
59351,76,Average
59352,82,Average
59353,61,Poor
59354,86,Good
59355,80,Average
59356,66,Poor
59357,97,Good
59358,85,Average
59359,89,Good
59360,71,Average
59361,70,Poor
59362,76,Average
59363,69,Poor
59364,75,Average
59365,74,Average
59366,74,Average
59367,79,Average
59368,63,Poor
59369,91,Good
59370,81,Average
59371,94,Good
59372,73,Average
59373,89,Good
59374,90,Good
59375,69,Poor
59376,65,Poor
59377,86,Good
59378,70,Poor
59379,95,Good
59380,69,Poor
59381,75,Average
59382,83,Average
59383,80,Average
59384,99,Good
59385,95,Good
59386,82,Average
59387,80,Average
59388,91,Good
59389,76,Average
59390,76,Average
59391,80,Average
59392,63,Poor
59393,82,Average
59394,84,Average
59395,91,Good
59396,65,Poor
59397,73,Average
59398,97,Good
59399,97,Good
59400,75,Average
59401,91,Good
59402,75,Average
59403,78,Average
59404,96,Good
59405,80,Average
59406,74,Average
59407,85,Average
59408,89,Good
59409,99,Good
59410,74,Average
59411,72,Average
59412,86,Good
59413,82,Average
59414,93,Good
59415,93,Good
59416,82,Average
59417,79,Average
59418,68,Poor
59419,79,Average
59420,98,Good
59421,73,Average
59422,85,Average
59423,86,Good
59424,93,Good
59425,88,Good
59426,91,Good
59427,64,Poor
59428,63,Poor
59429,82,Average
59430,80,Average
59431,92,Good
59432,83,Average
59433,75,Average
59434,91,Good
59435,78,Average
59436,85,Average
59437,62,Poor
59438,94,Good
59439,98,Good
59440,77,Average
59441,66,Poor
59442,91,Good
59443,83,Average
59444,75,Average
59445,83,Average
59446,63,Poor
59447,91,Good
59448,93,Good
59449,78,Average
59450,73,Average
59451,97,Good
59452,72,Average
59453,81,Average
59454,90,Good
59455,89,Good
59456,82,Average
59457,71,Average
59458,73,Average
59459,95,Good
59460,67,Poor
59461,83,Average
59462,62,Poor
59463,73,Average
59464,70,Poor
59465,97,Good
59466,87,Good
59467,82,Average
59468,77,Average
59469,79,Average
59470,92,Good
59471,61,Poor
59472,98,Good
59473,96,Good
59474,85,Average
59475,61,Poor
59476,62,Poor
59477,79,Average
59478,69,Poor
59479,80,Average
59480,99,Good
59481,68,Poor
59482,61,Poor
59483,87,Good
59484,62,Poor
59485,75,Average
59486,63,Poor
59487,82,Average
59488,89,Good
59489,97,Good
59490,72,Average
59491,65,Poor
59492,69,Poor
59493,76,Average
59494,67,Poor
59495,68,Poor
59496,93,Good
59497,76,Average
59498,81,Average
59499,62,Poor
59500,99,Good
59501,88,Good
59502,98,Good
59503,86,Good
59504,98,Good
59505,99,Good
59506,96,Good
59507,62,Poor
59508,78,Average
59509,93,Good
59510,73,Average
59511,80,Average
59512,61,Poor
59513,69,Poor
59514,76,Average
59515,61,Poor
59516,86,Good
59517,60,Poor
59518,95,Good
59519,92,Good
59520,81,Average
59521,94,Good
59522,93,Good
59523,77,Average
59524,95,Good
59525,62,Poor
59526,75,Average
59527,70,Poor
59528,69,Poor
59529,80,Average
59530,84,Average
59531,94,Good
59532,65,Poor
59533,67,Poor
59534,93,Good
59535,60,Poor
59536,62,Poor
59537,97,Good
59538,86,Good
59539,72,Average
59540,78,Average
59541,78,Average
59542,65,Poor
59543,73,Average
59544,64,Poor
59545,95,Good
59546,68,Poor
59547,82,Average
59548,91,Good
59549,88,Good
59550,87,Good
59551,99,Good
59552,70,Poor
59553,78,Average
59554,60,Poor
59555,68,Poor
59556,61,Poor
59557,63,Poor
59558,88,Good
59559,63,Poor
59560,60,Poor
59561,87,Good
59562,77,Average
59563,72,Average
59564,99,Good
59565,65,Poor
59566,98,Good
59567,81,Average
59568,89,Good
59569,86,Good
59570,67,Poor
59571,87,Good
59572,61,Poor
59573,79,Average
59574,70,Poor
59575,73,Average
59576,83,Average
59577,72,Average
59578,67,Poor
59579,80,Average
59580,81,Average
59581,68,Poor
59582,70,Poor
59583,75,Average
59584,68,Poor
59585,62,Poor
59586,95,Good
59587,72,Average
59588,60,Poor
59589,70,Poor
59590,83,Average
59591,64,Poor
59592,61,Poor
59593,76,Average
59594,76,Average
59595,79,Average
59596,74,Average
59597,63,Poor
59598,70,Poor
59599,82,Average
59600,60,Poor
59601,63,Poor
59602,97,Good
59603,61,Poor
59604,86,Good
59605,93,Good
59606,72,Average
59607,77,Average
59608,70,Poor
59609,64,Poor
59610,88,Good
59611,84,Average
59612,73,Average
59613,97,Good
59614,96,Good
59615,70,Poor
59616,91,Good
59617,65,Poor
59618,65,Poor
59619,81,Average
59620,62,Poor
59621,78,Average
59622,93,Good
59623,66,Poor
59624,75,Average
59625,97,Good
59626,68,Poor
59627,72,Average
59628,93,Good
59629,96,Good
59630,65,Poor
59631,97,Good
59632,63,Poor
59633,64,Poor
59634,65,Poor
59635,72,Average
59636,83,Average
59637,87,Good
59638,72,Average
59639,77,Average
59640,66,Poor
59641,63,Poor
59642,90,Good
59643,83,Average
59644,81,Average
59645,80,Average
59646,85,Average
59647,89,Good
59648,94,Good
59649,82,Average
59650,99,Good
59651,89,Good
59652,78,Average
59653,91,Good
59654,78,Average
59655,81,Average
59656,63,Poor
59657,71,Average
59658,74,Average
59659,74,Average
59660,69,Poor
59661,78,Average
59662,67,Poor
59663,90,Good
59664,68,Poor
59665,88,Good
59666,66,Poor
59667,67,Poor
59668,76,Average
59669,74,Average
59670,75,Average
59671,66,Poor
59672,78,Average
59673,97,Good
59674,84,Average
59675,71,Average
59676,91,Good
59677,69,Poor
59678,83,Average
59679,63,Poor
59680,96,Good
59681,98,Good
59682,63,Poor
59683,95,Good
59684,96,Good
59685,84,Average
59686,89,Good
59687,60,Poor
59688,88,Good
59689,75,Average
59690,96,Good
59691,96,Good
59692,66,Poor
59693,99,Good
59694,92,Good
59695,81,Average
59696,86,Good
59697,88,Good
59698,75,Average
59699,80,Average
59700,70,Poor
59701,80,Average
59702,68,Poor
59703,86,Good
59704,98,Good
59705,81,Average
59706,74,Average
59707,82,Average
59708,88,Good
59709,98,Good
59710,75,Average
59711,62,Poor
59712,75,Average
59713,67,Poor
59714,85,Average
59715,68,Poor
59716,94,Good
59717,66,Poor
59718,67,Poor
59719,94,Good
59720,98,Good
59721,95,Good
59722,65,Poor
59723,66,Poor
59724,71,Average
59725,98,Good
59726,60,Poor
59727,84,Average
59728,71,Average
59729,86,Good
59730,82,Average
59731,78,Average
59732,80,Average
59733,80,Average
59734,83,Average
59735,72,Average
59736,95,Good
59737,74,Average
59738,60,Poor
59739,93,Good
59740,90,Good
59741,91,Good
59742,95,Good
59743,88,Good
59744,69,Poor
59745,80,Average
59746,95,Good
59747,83,Average
59748,86,Good
59749,80,Average
59750,77,Average
59751,63,Poor
59752,77,Average
59753,68,Poor
59754,89,Good
59755,94,Good
59756,89,Good
59757,98,Good
59758,65,Poor
59759,73,Average
59760,88,Good
59761,91,Good
59762,73,Average
59763,79,Average
59764,68,Poor
59765,71,Average
59766,73,Average
59767,82,Average
59768,93,Good
59769,75,Average
59770,77,Average
59771,99,Good
59772,92,Good
59773,64,Poor
59774,98,Good
59775,69,Poor
59776,81,Average
59777,92,Good
59778,90,Good
59779,65,Poor
59780,95,Good
59781,62,Poor
59782,63,Poor
59783,86,Good
59784,97,Good
59785,84,Average
59786,96,Good
59787,86,Good
59788,95,Good
59789,95,Good
59790,66,Poor
59791,89,Good
59792,88,Good
59793,99,Good
59794,64,Poor
59795,65,Poor
59796,66,Poor
59797,98,Good
59798,91,Good
59799,74,Average
59800,72,Average
59801,77,Average
59802,69,Poor
59803,99,Good
59804,70,Poor
59805,99,Good
59806,99,Good
59807,61,Poor
59808,86,Good
59809,67,Poor
59810,97,Good
59811,75,Average
59812,83,Average
59813,82,Average
59814,73,Average
59815,86,Good
59816,69,Poor
59817,87,Good
59818,84,Average
59819,61,Poor
59820,92,Good
59821,94,Good
59822,72,Average
59823,64,Poor
59824,64,Poor
59825,81,Average
59826,93,Good
59827,60,Poor
59828,76,Average
59829,68,Poor
59830,69,Poor
59831,74,Average
59832,88,Good
59833,84,Average
59834,80,Average
59835,76,Average
59836,86,Good
59837,87,Good
59838,82,Average
59839,98,Good
59840,95,Good
59841,62,Poor
59842,92,Good
59843,66,Poor
59844,64,Poor
59845,85,Average
59846,76,Average
59847,76,Average
59848,62,Poor
59849,62,Poor
59850,93,Good
59851,67,Poor
59852,65,Poor
59853,96,Good
59854,81,Average
59855,92,Good
59856,66,Poor
59857,99,Good
59858,78,Average
59859,69,Poor
59860,82,Average
59861,61,Poor
59862,80,Average
59863,83,Average
59864,72,Average
59865,64,Poor
59866,77,Average
59867,70,Poor
59868,96,Good
59869,91,Good
59870,87,Good
59871,81,Average
59872,87,Good
59873,60,Poor
59874,65,Poor
59875,70,Poor
59876,92,Good
59877,75,Average
59878,72,Average
59879,80,Average
59880,98,Good
59881,83,Average
59882,86,Good
59883,96,Good
59884,62,Poor
59885,71,Average
59886,66,Poor
59887,79,Average
59888,74,Average
59889,60,Poor
59890,69,Poor
59891,73,Average
59892,74,Average
59893,93,Good
59894,84,Average
59895,90,Good
59896,69,Poor
59897,96,Good
59898,65,Poor
59899,65,Poor
59900,87,Good
59901,97,Good
59902,73,Average
59903,72,Average
59904,72,Average
59905,69,Poor
59906,75,Average
59907,98,Good
59908,94,Good
59909,74,Average
59910,82,Average
59911,96,Good
59912,67,Poor
59913,85,Average
59914,81,Average
59915,64,Poor
59916,93,Good
59917,86,Good
59918,78,Average
59919,94,Good
59920,79,Average
59921,97,Good
59922,72,Average
59923,77,Average
59924,77,Average
59925,60,Poor
59926,91,Good
59927,84,Average
59928,80,Average
59929,86,Good
59930,70,Poor
59931,60,Poor
59932,78,Average
59933,91,Good
59934,67,Poor
59935,78,Average
59936,75,Average
59937,94,Good
59938,61,Poor
59939,71,Average
59940,88,Good
59941,69,Poor
59942,81,Average
59943,93,Good
59944,80,Average
59945,96,Good
59946,64,Poor
59947,65,Poor
59948,91,Good
59949,62,Poor
59950,69,Poor
59951,64,Poor
59952,83,Average
59953,79,Average
59954,96,Good
59955,90,Good
59956,76,Average
59957,83,Average
59958,77,Average
59959,85,Average
59960,66,Poor
59961,73,Average
59962,61,Poor
59963,89,Good
59964,76,Average
59965,79,Average
59966,69,Poor
59967,83,Average
59968,71,Average
59969,86,Good
59970,74,Average
59971,68,Poor
59972,77,Average
59973,66,Poor
59974,87,Good
59975,95,Good
59976,62,Poor
59977,75,Average
59978,95,Good
59979,63,Poor
59980,94,Good
59981,68,Poor
59982,71,Average
59983,69,Poor
59984,61,Poor
59985,78,Average
59986,72,Average
59987,92,Good
59988,60,Poor
59989,87,Good
59990,99,Good
59991,65,Poor
59992,62,Poor
59993,84,Average
59994,75,Average
59995,63,Poor
59996,67,Poor
59997,98,Good
59998,75,Average
59999,97,Good
60000,82,Average
